"occurrenceID","eventID","measurementType","measurementTypeID","measurementValue","measurementUnit"
"occ.edi.100.1.1813","edi.100.1.ev_127","abundance",NA,6,"number"
"occ.edi.100.1.1814","edi.100.1.ev_127","abundance",NA,1,"number"
"occ.edi.100.1.1815","edi.100.1.ev_127","abundance",NA,2,"number"
"occ.edi.100.1.1816","edi.100.1.ev_127","abundance",NA,1,"number"
"occ.edi.100.1.1817","edi.100.1.ev_127","abundance",NA,1,"number"
"occ.edi.100.1.1818","edi.100.1.ev_127","abundance",NA,3,"number"
"occ.edi.100.1.1819","edi.100.1.ev_127","abundance",NA,1,"number"
"occ.edi.100.1.1820","edi.100.1.ev_127","abundance",NA,1,"number"
"occ.edi.100.1.1821","edi.100.1.ev_127","abundance",NA,1,"number"
"occ.edi.100.1.1822","edi.100.1.ev_127","abundance",NA,1,"number"
"occ.edi.100.1.1823","edi.100.1.ev_127","abundance",NA,3,"number"
"occ.edi.100.1.1824","edi.100.1.ev_127","abundance",NA,1,"number"
"occ.edi.100.1.1825","edi.100.1.ev_127","abundance",NA,2,"number"
"occ.edi.100.1.1826","edi.100.1.ev_127","abundance",NA,3,"number"
"occ.edi.100.1.1827","edi.100.1.ev_127","abundance",NA,1,"number"
"occ.edi.100.1.1828","edi.100.1.ev_127","abundance",NA,1,"number"
"occ.edi.100.1.1829","edi.100.1.ev_127","abundance",NA,3,"number"
"occ.edi.100.1.1830","edi.100.1.ev_127","abundance",NA,1,"number"
"occ.edi.100.1.1831","edi.100.1.ev_127","abundance",NA,3,"number"
"occ.edi.100.1.1832","edi.100.1.ev_127","abundance",NA,1,"number"
"occ.edi.100.1.1833","edi.100.1.ev_127","abundance",NA,1,"number"
"occ.edi.100.1.1834","edi.100.1.ev_127","abundance",NA,1,"number"
"occ.edi.100.1.1835","edi.100.1.ev_128","abundance",NA,2,"number"
"occ.edi.100.1.1836","edi.100.1.ev_128","abundance",NA,1,"number"
"occ.edi.100.1.1837","edi.100.1.ev_128","abundance",NA,1,"number"
"occ.edi.100.1.1838","edi.100.1.ev_128","abundance",NA,1,"number"
"occ.edi.100.1.1839","edi.100.1.ev_128","abundance",NA,1,"number"
"occ.edi.100.1.1840","edi.100.1.ev_128","abundance",NA,1,"number"
"occ.edi.100.1.1841","edi.100.1.ev_128","abundance",NA,1,"number"
"occ.edi.100.1.1842","edi.100.1.ev_128","abundance",NA,1,"number"
"occ.edi.100.1.1843","edi.100.1.ev_128","abundance",NA,1,"number"
"occ.edi.100.1.1844","edi.100.1.ev_128","abundance",NA,1,"number"
"occ.edi.100.1.1845","edi.100.1.ev_128","abundance",NA,1,"number"
"occ.edi.100.1.1846","edi.100.1.ev_128","abundance",NA,1,"number"
"occ.edi.100.1.1847","edi.100.1.ev_128","abundance",NA,1,"number"
"occ.edi.100.1.1848","edi.100.1.ev_128","abundance",NA,1,"number"
"occ.edi.100.1.1849","edi.100.1.ev_129","abundance",NA,1,"number"
"occ.edi.100.1.1850","edi.100.1.ev_129","abundance",NA,2,"number"
"occ.edi.100.1.1851","edi.100.1.ev_129","abundance",NA,1,"number"
"occ.edi.100.1.1852","edi.100.1.ev_129","abundance",NA,1,"number"
"occ.edi.100.1.1853","edi.100.1.ev_129","abundance",NA,1,"number"
"occ.edi.100.1.1854","edi.100.1.ev_129","abundance",NA,2,"number"
"occ.edi.100.1.1855","edi.100.1.ev_129","abundance",NA,1,"number"
"occ.edi.100.1.1856","edi.100.1.ev_129","abundance",NA,1,"number"
"occ.edi.100.1.1857","edi.100.1.ev_129","abundance",NA,1,"number"
"occ.edi.100.1.1858","edi.100.1.ev_129","abundance",NA,1,"number"
"occ.edi.100.1.1859","edi.100.1.ev_129","abundance",NA,1,"number"
"occ.edi.100.1.1860","edi.100.1.ev_129","abundance",NA,1,"number"
"occ.edi.100.1.1861","edi.100.1.ev_129","abundance",NA,1,"number"
"occ.edi.100.1.1862","edi.100.1.ev_129","abundance",NA,1,"number"
"occ.edi.100.1.1863","edi.100.1.ev_129","abundance",NA,4,"number"
"occ.edi.100.1.1864","edi.100.1.ev_129","abundance",NA,1,"number"
"occ.edi.100.1.1865","edi.100.1.ev_129","abundance",NA,1,"number"
"occ.edi.100.1.1866","edi.100.1.ev_129","abundance",NA,1,"number"
"occ.edi.100.1.1867","edi.100.1.ev_129","abundance",NA,2,"number"
"occ.edi.100.1.1868","edi.100.1.ev_129","abundance",NA,1,"number"
"occ.edi.100.1.1869","edi.100.1.ev_129","abundance",NA,1,"number"
"occ.edi.100.1.1870","edi.100.1.ev_129","abundance",NA,1,"number"
"occ.edi.100.1.1871","edi.100.1.ev_129","abundance",NA,1,"number"
"occ.edi.100.1.1872","edi.100.1.ev_129","abundance",NA,1,"number"
"occ.edi.100.1.1873","edi.100.1.ev_130","abundance",NA,1,"number"
"occ.edi.100.1.1874","edi.100.1.ev_130","abundance",NA,1,"number"
"occ.edi.100.1.1875","edi.100.1.ev_130","abundance",NA,2,"number"
"occ.edi.100.1.1876","edi.100.1.ev_130","abundance",NA,1,"number"
"occ.edi.100.1.1877","edi.100.1.ev_130","abundance",NA,1,"number"
"occ.edi.100.1.1878","edi.100.1.ev_130","abundance",NA,1,"number"
"occ.edi.100.1.1879","edi.100.1.ev_130","abundance",NA,1,"number"
"occ.edi.100.1.1880","edi.100.1.ev_130","abundance",NA,1,"number"
"occ.edi.100.1.1881","edi.100.1.ev_130","abundance",NA,1,"number"
"occ.edi.100.1.1882","edi.100.1.ev_130","abundance",NA,3,"number"
"occ.edi.100.1.1883","edi.100.1.ev_130","abundance",NA,1,"number"
"occ.edi.100.1.1884","edi.100.1.ev_130","abundance",NA,2,"number"
"occ.edi.100.1.1885","edi.100.1.ev_130","abundance",NA,1,"number"
"occ.edi.100.1.1886","edi.100.1.ev_130","abundance",NA,1,"number"
"occ.edi.100.1.1887","edi.100.1.ev_130","abundance",NA,1,"number"
"occ.edi.100.1.1888","edi.100.1.ev_130","abundance",NA,1,"number"
"occ.edi.100.1.1889","edi.100.1.ev_131","abundance",NA,3,"number"
"occ.edi.100.1.1890","edi.100.1.ev_131","abundance",NA,1,"number"
"occ.edi.100.1.1891","edi.100.1.ev_131","abundance",NA,4,"number"
"occ.edi.100.1.1892","edi.100.1.ev_131","abundance",NA,4,"number"
"occ.edi.100.1.1893","edi.100.1.ev_131","abundance",NA,2,"number"
"occ.edi.100.1.1894","edi.100.1.ev_131","abundance",NA,1,"number"
"occ.edi.100.1.1895","edi.100.1.ev_131","abundance",NA,1,"number"
"occ.edi.100.1.1896","edi.100.1.ev_131","abundance",NA,1,"number"
"occ.edi.100.1.1897","edi.100.1.ev_131","abundance",NA,2,"number"
"occ.edi.100.1.1898","edi.100.1.ev_131","abundance",NA,1,"number"
"occ.edi.100.1.1899","edi.100.1.ev_131","abundance",NA,1,"number"
"occ.edi.100.1.1900","edi.100.1.ev_131","abundance",NA,3,"number"
"occ.edi.100.1.1901","edi.100.1.ev_131","abundance",NA,1,"number"
"occ.edi.100.1.1902","edi.100.1.ev_131","abundance",NA,1,"number"
"occ.edi.100.1.1903","edi.100.1.ev_131","abundance",NA,1,"number"
"occ.edi.100.1.1904","edi.100.1.ev_131","abundance",NA,4,"number"
"occ.edi.100.1.1905","edi.100.1.ev_131","abundance",NA,4,"number"
"occ.edi.100.1.1906","edi.100.1.ev_131","abundance",NA,4,"number"
"occ.edi.100.1.1907","edi.100.1.ev_131","abundance",NA,4,"number"
"occ.edi.100.1.1908","edi.100.1.ev_131","abundance",NA,1,"number"
"occ.edi.100.1.1909","edi.100.1.ev_131","abundance",NA,1,"number"
"occ.edi.100.1.1910","edi.100.1.ev_131","abundance",NA,1,"number"
"occ.edi.100.1.1911","edi.100.1.ev_131","abundance",NA,1,"number"
"occ.edi.100.1.1912","edi.100.1.ev_131","abundance",NA,3,"number"
"occ.edi.100.1.1913","edi.100.1.ev_131","abundance",NA,1,"number"
"occ.edi.100.1.1914","edi.100.1.ev_131","abundance",NA,4,"number"
"occ.edi.100.1.1915","edi.100.1.ev_131","abundance",NA,4,"number"
"occ.edi.100.1.1916","edi.100.1.ev_131","abundance",NA,1,"number"
"occ.edi.100.1.1917","edi.100.1.ev_131","abundance",NA,1,"number"
"occ.edi.100.1.1918","edi.100.1.ev_131","abundance",NA,3,"number"
"occ.edi.100.1.1919","edi.100.1.ev_131","abundance",NA,1,"number"
"occ.edi.100.1.1920","edi.100.1.ev_131","abundance",NA,1,"number"
"occ.edi.100.1.1921","edi.100.1.ev_131","abundance",NA,4,"number"
"occ.edi.100.1.1922","edi.100.1.ev_131","abundance",NA,1,"number"
"occ.edi.100.1.1923","edi.100.1.ev_131","abundance",NA,11,"number"
"occ.edi.100.1.1924","edi.100.1.ev_131","abundance",NA,11,"number"
"occ.edi.100.1.1925","edi.100.1.ev_131","abundance",NA,2,"number"
"occ.edi.100.1.1926","edi.100.1.ev_131","abundance",NA,1,"number"
"occ.edi.100.1.1927","edi.100.1.ev_131","abundance",NA,3,"number"
"occ.edi.100.1.1928","edi.100.1.ev_131","abundance",NA,1,"number"
"occ.edi.100.1.1929","edi.100.1.ev_131","abundance",NA,1,"number"
"occ.edi.100.1.1930","edi.100.1.ev_131","abundance",NA,7,"number"
"occ.edi.100.1.1931","edi.100.1.ev_131","abundance",NA,4,"number"
"occ.edi.100.1.1932","edi.100.1.ev_131","abundance",NA,2,"number"
"occ.edi.100.1.1933","edi.100.1.ev_131","abundance",NA,3,"number"
"occ.edi.100.1.1934","edi.100.1.ev_131","abundance",NA,3,"number"
"occ.edi.100.1.1935","edi.100.1.ev_131","abundance",NA,3,"number"
"occ.edi.100.1.1936","edi.100.1.ev_131","abundance",NA,2,"number"
"occ.edi.100.1.1937","edi.100.1.ev_131","abundance",NA,2,"number"
"occ.edi.100.1.1938","edi.100.1.ev_131","abundance",NA,1,"number"
"occ.edi.100.1.1939","edi.100.1.ev_131","abundance",NA,3,"number"
"occ.edi.100.1.1940","edi.100.1.ev_131","abundance",NA,1,"number"
"occ.edi.100.1.1941","edi.100.1.ev_131","abundance",NA,2,"number"
"occ.edi.100.1.1942","edi.100.1.ev_131","abundance",NA,2,"number"
"occ.edi.100.1.1943","edi.100.1.ev_131","abundance",NA,1,"number"
"occ.edi.100.1.1944","edi.100.1.ev_131","abundance",NA,2,"number"
"occ.edi.100.1.1945","edi.100.1.ev_131","abundance",NA,3,"number"
"occ.edi.100.1.1946","edi.100.1.ev_131","abundance",NA,1,"number"
"occ.edi.100.1.1947","edi.100.1.ev_131","abundance",NA,3,"number"
"occ.edi.100.1.1948","edi.100.1.ev_131","abundance",NA,4,"number"
"occ.edi.100.1.1949","edi.100.1.ev_131","abundance",NA,2,"number"
"occ.edi.100.1.1950","edi.100.1.ev_131","abundance",NA,1,"number"
"occ.edi.100.1.1951","edi.100.1.ev_131","abundance",NA,2,"number"
"occ.edi.100.1.1952","edi.100.1.ev_131","abundance",NA,1,"number"
"occ.edi.100.1.1953","edi.100.1.ev_131","abundance",NA,2,"number"
"occ.edi.100.1.1954","edi.100.1.ev_131","abundance",NA,1,"number"
"occ.edi.100.1.1955","edi.100.1.ev_131","abundance",NA,2,"number"
"occ.edi.100.1.1956","edi.100.1.ev_131","abundance",NA,2,"number"
"occ.edi.100.1.1957","edi.100.1.ev_131","abundance",NA,1,"number"
"occ.edi.100.1.1958","edi.100.1.ev_131","abundance",NA,5,"number"
"occ.edi.100.1.1959","edi.100.1.ev_131","abundance",NA,2,"number"
"occ.edi.100.1.1960","edi.100.1.ev_131","abundance",NA,1,"number"
"occ.edi.100.1.1961","edi.100.1.ev_131","abundance",NA,1,"number"
"occ.edi.100.1.1962","edi.100.1.ev_131","abundance",NA,3,"number"
"occ.edi.100.1.1963","edi.100.1.ev_131","abundance",NA,1,"number"
"occ.edi.100.1.1964","edi.100.1.ev_131","abundance",NA,1,"number"
"occ.edi.100.1.1965","edi.100.1.ev_131","abundance",NA,1,"number"
"occ.edi.100.1.1966","edi.100.1.ev_131","abundance",NA,2,"number"
"occ.edi.100.1.1967","edi.100.1.ev_131","abundance",NA,1,"number"
"occ.edi.100.1.1968","edi.100.1.ev_131","abundance",NA,1,"number"
"occ.edi.100.1.1969","edi.100.1.ev_131","abundance",NA,2,"number"
"occ.edi.100.1.1970","edi.100.1.ev_131","abundance",NA,1,"number"
"occ.edi.100.1.1971","edi.100.1.ev_131","abundance",NA,1,"number"
"occ.edi.100.1.1972","edi.100.1.ev_131","abundance",NA,1,"number"
"occ.edi.100.1.1973","edi.100.1.ev_131","abundance",NA,1,"number"
"occ.edi.100.1.1974","edi.100.1.ev_132","abundance",NA,1,"number"
"occ.edi.100.1.1975","edi.100.1.ev_132","abundance",NA,2,"number"
"occ.edi.100.1.1976","edi.100.1.ev_132","abundance",NA,2,"number"
"occ.edi.100.1.1977","edi.100.1.ev_132","abundance",NA,1,"number"
"occ.edi.100.1.1978","edi.100.1.ev_132","abundance",NA,1,"number"
"occ.edi.100.1.1979","edi.100.1.ev_132","abundance",NA,1,"number"
"occ.edi.100.1.1980","edi.100.1.ev_132","abundance",NA,2,"number"
"occ.edi.100.1.1981","edi.100.1.ev_132","abundance",NA,4,"number"
"occ.edi.100.1.1982","edi.100.1.ev_132","abundance",NA,4,"number"
"occ.edi.100.1.1983","edi.100.1.ev_132","abundance",NA,3,"number"
"occ.edi.100.1.1984","edi.100.1.ev_132","abundance",NA,1,"number"
"occ.edi.100.1.1985","edi.100.1.ev_132","abundance",NA,1,"number"
"occ.edi.100.1.1986","edi.100.1.ev_132","abundance",NA,1,"number"
"occ.edi.100.1.1987","edi.100.1.ev_132","abundance",NA,19,"number"
"occ.edi.100.1.1988","edi.100.1.ev_132","abundance",NA,1,"number"
"occ.edi.100.1.1989","edi.100.1.ev_132","abundance",NA,1,"number"
"occ.edi.100.1.1990","edi.100.1.ev_132","abundance",NA,4,"number"
"occ.edi.100.1.1991","edi.100.1.ev_132","abundance",NA,1,"number"
"occ.edi.100.1.1992","edi.100.1.ev_132","abundance",NA,2,"number"
"occ.edi.100.1.1993","edi.100.1.ev_132","abundance",NA,6,"number"
"occ.edi.100.1.1994","edi.100.1.ev_132","abundance",NA,1,"number"
"occ.edi.100.1.1995","edi.100.1.ev_132","abundance",NA,1,"number"
"occ.edi.100.1.1996","edi.100.1.ev_133","abundance",NA,3,"number"
"occ.edi.100.1.1997","edi.100.1.ev_133","abundance",NA,1,"number"
"occ.edi.100.1.1998","edi.100.1.ev_133","abundance",NA,1,"number"
"occ.edi.100.1.1999","edi.100.1.ev_133","abundance",NA,1,"number"
"occ.edi.100.1.2000","edi.100.1.ev_133","abundance",NA,1,"number"
"occ.edi.100.1.2001","edi.100.1.ev_133","abundance",NA,1,"number"
"occ.edi.100.1.2002","edi.100.1.ev_133","abundance",NA,1,"number"
"occ.edi.100.1.2003","edi.100.1.ev_133","abundance",NA,1,"number"
"occ.edi.100.1.2004","edi.100.1.ev_133","abundance",NA,2,"number"
"occ.edi.100.1.2005","edi.100.1.ev_133","abundance",NA,3,"number"
"occ.edi.100.1.2006","edi.100.1.ev_133","abundance",NA,18,"number"
"occ.edi.100.1.2007","edi.100.1.ev_133","abundance",NA,18,"number"
"occ.edi.100.1.2008","edi.100.1.ev_133","abundance",NA,2,"number"
"occ.edi.100.1.2009","edi.100.1.ev_133","abundance",NA,2,"number"
"occ.edi.100.1.2010","edi.100.1.ev_133","abundance",NA,1,"number"
"occ.edi.100.1.2011","edi.100.1.ev_133","abundance",NA,1,"number"
"occ.edi.100.1.2012","edi.100.1.ev_134","abundance",NA,1,"number"
"occ.edi.100.1.2013","edi.100.1.ev_134","abundance",NA,1,"number"
"occ.edi.100.1.2014","edi.100.1.ev_134","abundance",NA,1,"number"
"occ.edi.100.1.2015","edi.100.1.ev_134","abundance",NA,1,"number"
"occ.edi.100.1.2016","edi.100.1.ev_134","abundance",NA,3,"number"
"occ.edi.100.1.2017","edi.100.1.ev_134","abundance",NA,1,"number"
"occ.edi.100.1.2018","edi.100.1.ev_134","abundance",NA,1,"number"
"occ.edi.100.1.2019","edi.100.1.ev_134","abundance",NA,1,"number"
"occ.edi.100.1.2020","edi.100.1.ev_134","abundance",NA,1,"number"
"occ.edi.100.1.2021","edi.100.1.ev_134","abundance",NA,2,"number"
"occ.edi.100.1.2022","edi.100.1.ev_134","abundance",NA,1,"number"
"occ.edi.100.1.2023","edi.100.1.ev_134","abundance",NA,2,"number"
"occ.edi.100.1.2024","edi.100.1.ev_134","abundance",NA,1,"number"
"occ.edi.100.1.2025","edi.100.1.ev_134","abundance",NA,1,"number"
"occ.edi.100.1.2026","edi.100.1.ev_134","abundance",NA,2,"number"
"occ.edi.100.1.2027","edi.100.1.ev_134","abundance",NA,1,"number"
"occ.edi.100.1.2028","edi.100.1.ev_134","abundance",NA,1,"number"
"occ.edi.100.1.2029","edi.100.1.ev_134","abundance",NA,1,"number"
"occ.edi.100.1.2030","edi.100.1.ev_134","abundance",NA,1,"number"
"occ.edi.100.1.2031","edi.100.1.ev_134","abundance",NA,1,"number"
"occ.edi.100.1.2032","edi.100.1.ev_134","abundance",NA,2,"number"
"occ.edi.100.1.2033","edi.100.1.ev_134","abundance",NA,1,"number"
"occ.edi.100.1.2034","edi.100.1.ev_134","abundance",NA,1,"number"
"occ.edi.100.1.2035","edi.100.1.ev_134","abundance",NA,1,"number"
"occ.edi.100.1.2036","edi.100.1.ev_134","abundance",NA,2,"number"
"occ.edi.100.1.2037","edi.100.1.ev_134","abundance",NA,1,"number"
"occ.edi.100.1.2038","edi.100.1.ev_134","abundance",NA,1,"number"
"occ.edi.100.1.2039","edi.100.1.ev_134","abundance",NA,1,"number"
"occ.edi.100.1.2040","edi.100.1.ev_134","abundance",NA,1,"number"
"occ.edi.100.1.2041","edi.100.1.ev_134","abundance",NA,1,"number"
"occ.edi.100.1.2042","edi.100.1.ev_134","abundance",NA,1,"number"
"occ.edi.100.1.2043","edi.100.1.ev_134","abundance",NA,1,"number"
"occ.edi.100.1.2044","edi.100.1.ev_134","abundance",NA,1,"number"
"occ.edi.100.1.2045","edi.100.1.ev_134","abundance",NA,1,"number"
"occ.edi.100.1.2046","edi.100.1.ev_134","abundance",NA,1,"number"
"occ.edi.100.1.2047","edi.100.1.ev_134","abundance",NA,1,"number"
"occ.edi.100.1.2048","edi.100.1.ev_134","abundance",NA,1,"number"
"occ.edi.100.1.2049","edi.100.1.ev_134","abundance",NA,1,"number"
"occ.edi.100.1.2050","edi.100.1.ev_134","abundance",NA,2,"number"
"occ.edi.100.1.2051","edi.100.1.ev_134","abundance",NA,1,"number"
"occ.edi.100.1.2052","edi.100.1.ev_134","abundance",NA,1,"number"
"occ.edi.100.1.2053","edi.100.1.ev_134","abundance",NA,1,"number"
"occ.edi.100.1.2054","edi.100.1.ev_134","abundance",NA,2,"number"
"occ.edi.100.1.2055","edi.100.1.ev_134","abundance",NA,1,"number"
"occ.edi.100.1.2056","edi.100.1.ev_134","abundance",NA,12,"number"
"occ.edi.100.1.2057","edi.100.1.ev_134","abundance",NA,1,"number"
"occ.edi.100.1.2058","edi.100.1.ev_134","abundance",NA,2,"number"
"occ.edi.100.1.2059","edi.100.1.ev_134","abundance",NA,1,"number"
"occ.edi.100.1.2060","edi.100.1.ev_134","abundance",NA,1,"number"
"occ.edi.100.1.2061","edi.100.1.ev_134","abundance",NA,1,"number"
"occ.edi.100.1.2062","edi.100.1.ev_134","abundance",NA,1,"number"
"occ.edi.100.1.2063","edi.100.1.ev_134","abundance",NA,3,"number"
"occ.edi.100.1.2064","edi.100.1.ev_135","abundance",NA,1,"number"
"occ.edi.100.1.2065","edi.100.1.ev_135","abundance",NA,1,"number"
"occ.edi.100.1.2066","edi.100.1.ev_135","abundance",NA,1,"number"
"occ.edi.100.1.2067","edi.100.1.ev_135","abundance",NA,2,"number"
"occ.edi.100.1.2068","edi.100.1.ev_135","abundance",NA,1,"number"
"occ.edi.100.1.2069","edi.100.1.ev_135","abundance",NA,4,"number"
"occ.edi.100.1.2070","edi.100.1.ev_135","abundance",NA,2,"number"
"occ.edi.100.1.2071","edi.100.1.ev_135","abundance",NA,1,"number"
"occ.edi.100.1.2072","edi.100.1.ev_135","abundance",NA,1,"number"
"occ.edi.100.1.2073","edi.100.1.ev_135","abundance",NA,1,"number"
"occ.edi.100.1.2074","edi.100.1.ev_135","abundance",NA,4,"number"
"occ.edi.100.1.2075","edi.100.1.ev_135","abundance",NA,1,"number"
"occ.edi.100.1.2076","edi.100.1.ev_135","abundance",NA,2,"number"
"occ.edi.100.1.2077","edi.100.1.ev_135","abundance",NA,1,"number"
"occ.edi.100.1.2078","edi.100.1.ev_135","abundance",NA,1,"number"
"occ.edi.100.1.2079","edi.100.1.ev_135","abundance",NA,2,"number"
"occ.edi.100.1.2080","edi.100.1.ev_135","abundance",NA,2,"number"
"occ.edi.100.1.2081","edi.100.1.ev_135","abundance",NA,1,"number"
"occ.edi.100.1.2082","edi.100.1.ev_135","abundance",NA,4,"number"
"occ.edi.100.1.2083","edi.100.1.ev_135","abundance",NA,4,"number"
"occ.edi.100.1.2084","edi.100.1.ev_135","abundance",NA,1,"number"
"occ.edi.100.1.2085","edi.100.1.ev_135","abundance",NA,1,"number"
"occ.edi.100.1.2086","edi.100.1.ev_135","abundance",NA,2,"number"
"occ.edi.100.1.2087","edi.100.1.ev_135","abundance",NA,2,"number"
"occ.edi.100.1.2088","edi.100.1.ev_135","abundance",NA,1,"number"
"occ.edi.100.1.2089","edi.100.1.ev_135","abundance",NA,1,"number"
"occ.edi.100.1.2090","edi.100.1.ev_135","abundance",NA,1,"number"
"occ.edi.100.1.2091","edi.100.1.ev_135","abundance",NA,1,"number"
"occ.edi.100.1.2092","edi.100.1.ev_135","abundance",NA,3,"number"
"occ.edi.100.1.2093","edi.100.1.ev_135","abundance",NA,2,"number"
"occ.edi.100.1.2094","edi.100.1.ev_135","abundance",NA,5,"number"
"occ.edi.100.1.2095","edi.100.1.ev_135","abundance",NA,2,"number"
"occ.edi.100.1.2096","edi.100.1.ev_135","abundance",NA,1,"number"
"occ.edi.100.1.2097","edi.100.1.ev_135","abundance",NA,2,"number"
"occ.edi.100.1.2098","edi.100.1.ev_135","abundance",NA,1,"number"
"occ.edi.100.1.2099","edi.100.1.ev_135","abundance",NA,1,"number"
"occ.edi.100.1.2100","edi.100.1.ev_135","abundance",NA,3,"number"
"occ.edi.100.1.2101","edi.100.1.ev_135","abundance",NA,1,"number"
"occ.edi.100.1.2102","edi.100.1.ev_135","abundance",NA,1,"number"
"occ.edi.100.1.2103","edi.100.1.ev_135","abundance",NA,1,"number"
"occ.edi.100.1.2104","edi.100.1.ev_135","abundance",NA,1,"number"
"occ.edi.100.1.2105","edi.100.1.ev_135","abundance",NA,1,"number"
"occ.edi.100.1.2106","edi.100.1.ev_135","abundance",NA,2,"number"
"occ.edi.100.1.2107","edi.100.1.ev_135","abundance",NA,1,"number"
"occ.edi.100.1.2108","edi.100.1.ev_135","abundance",NA,3,"number"
"occ.edi.100.1.2109","edi.100.1.ev_136","abundance",NA,1,"number"
"occ.edi.100.1.2110","edi.100.1.ev_136","abundance",NA,2,"number"
"occ.edi.100.1.2111","edi.100.1.ev_136","abundance",NA,1,"number"
"occ.edi.100.1.2112","edi.100.1.ev_136","abundance",NA,2,"number"
"occ.edi.100.1.2113","edi.100.1.ev_136","abundance",NA,1,"number"
"occ.edi.100.1.2114","edi.100.1.ev_136","abundance",NA,1,"number"
"occ.edi.100.1.2115","edi.100.1.ev_136","abundance",NA,1,"number"
"occ.edi.100.1.2116","edi.100.1.ev_136","abundance",NA,3,"number"
"occ.edi.100.1.2117","edi.100.1.ev_136","abundance",NA,2,"number"
"occ.edi.100.1.2118","edi.100.1.ev_136","abundance",NA,1,"number"
"occ.edi.100.1.2119","edi.100.1.ev_136","abundance",NA,3,"number"
"occ.edi.100.1.2120","edi.100.1.ev_136","abundance",NA,3,"number"
"occ.edi.100.1.2121","edi.100.1.ev_136","abundance",NA,1,"number"
"occ.edi.100.1.2122","edi.100.1.ev_136","abundance",NA,2,"number"
"occ.edi.100.1.2123","edi.100.1.ev_137","abundance",NA,1,"number"
"occ.edi.100.1.2124","edi.100.1.ev_137","abundance",NA,1,"number"
"occ.edi.100.1.2125","edi.100.1.ev_137","abundance",NA,1,"number"
"occ.edi.100.1.2126","edi.100.1.ev_137","abundance",NA,1,"number"
"occ.edi.100.1.2127","edi.100.1.ev_137","abundance",NA,1,"number"
"occ.edi.100.1.2128","edi.100.1.ev_137","abundance",NA,6,"number"
"occ.edi.100.1.2129","edi.100.1.ev_137","abundance",NA,1,"number"
"occ.edi.100.1.2130","edi.100.1.ev_137","abundance",NA,2,"number"
"occ.edi.100.1.2131","edi.100.1.ev_137","abundance",NA,1,"number"
"occ.edi.100.1.2132","edi.100.1.ev_137","abundance",NA,1,"number"
"occ.edi.100.1.2133","edi.100.1.ev_137","abundance",NA,1,"number"
"occ.edi.100.1.2134","edi.100.1.ev_137","abundance",NA,1,"number"
"occ.edi.100.1.2135","edi.100.1.ev_137","abundance",NA,9,"number"
"occ.edi.100.1.2136","edi.100.1.ev_137","abundance",NA,8,"number"
"occ.edi.100.1.2137","edi.100.1.ev_137","abundance",NA,1,"number"
