eventID,occurrenceID,measurementType,measurementTypeID,measurementValue,measurementUnit
edi.100.1.ev_143,occ.edi.100.1.2348,abundance,NA,1,number
edi.100.1.ev_143,occ.edi.100.1.2349,abundance,NA,5,number
edi.100.1.ev_143,occ.edi.100.1.2350,abundance,NA,1,number
edi.100.1.ev_143,occ.edi.100.1.2351,abundance,NA,1,number
edi.100.1.ev_143,occ.edi.100.1.2352,abundance,NA,4,number
edi.100.1.ev_143,occ.edi.100.1.2353,abundance,NA,2,number
edi.100.1.ev_143,occ.edi.100.1.2354,abundance,NA,2,number
edi.100.1.ev_143,occ.edi.100.1.2355,abundance,NA,3,number
edi.100.1.ev_143,occ.edi.100.1.2356,abundance,NA,8,number
edi.100.1.ev_143,occ.edi.100.1.2357,abundance,NA,6,number
edi.100.1.ev_143,occ.edi.100.1.2358,abundance,NA,1,number
edi.100.1.ev_143,occ.edi.100.1.2359,abundance,NA,1,number
edi.100.1.ev_143,occ.edi.100.1.2360,abundance,NA,1,number
edi.100.1.ev_143,occ.edi.100.1.2361,abundance,NA,5,number
edi.100.1.ev_143,occ.edi.100.1.2362,abundance,NA,1,number
edi.100.1.ev_143,occ.edi.100.1.2363,abundance,NA,6,number
edi.100.1.ev_143,occ.edi.100.1.2364,abundance,NA,3,number
edi.100.1.ev_143,occ.edi.100.1.2365,abundance,NA,1,number
edi.100.1.ev_143,occ.edi.100.1.2366,abundance,NA,11,number
edi.100.1.ev_143,occ.edi.100.1.2367,abundance,NA,1,number
edi.100.1.ev_143,occ.edi.100.1.2368,abundance,NA,1,number
edi.100.1.ev_143,occ.edi.100.1.2369,abundance,NA,2,number
edi.100.1.ev_143,occ.edi.100.1.2370,abundance,NA,1,number
edi.100.1.ev_143,occ.edi.100.1.2371,abundance,NA,6,number
edi.100.1.ev_143,occ.edi.100.1.2372,abundance,NA,1,number
edi.100.1.ev_143,occ.edi.100.1.2373,abundance,NA,4,number
edi.100.1.ev_143,occ.edi.100.1.2374,abundance,NA,1,number
edi.100.1.ev_143,occ.edi.100.1.2375,abundance,NA,3,number
edi.100.1.ev_143,occ.edi.100.1.2376,abundance,NA,1,number
edi.100.1.ev_143,occ.edi.100.1.2377,abundance,NA,5,number
edi.100.1.ev_143,occ.edi.100.1.2378,abundance,NA,1,number
edi.100.1.ev_143,occ.edi.100.1.2379,abundance,NA,1,number
edi.100.1.ev_143,occ.edi.100.1.2380,abundance,NA,4,number
edi.100.1.ev_143,occ.edi.100.1.2381,abundance,NA,1,number
edi.100.1.ev_143,occ.edi.100.1.2382,abundance,NA,1,number
edi.100.1.ev_143,occ.edi.100.1.2383,abundance,NA,1,number
edi.100.1.ev_143,occ.edi.100.1.2384,abundance,NA,1,number
edi.100.1.ev_143,occ.edi.100.1.2385,abundance,NA,1,number
edi.100.1.ev_143,occ.edi.100.1.2386,abundance,NA,2,number
edi.100.1.ev_143,occ.edi.100.1.2387,abundance,NA,2,number
edi.100.1.ev_143,occ.edi.100.1.2388,abundance,NA,1,number
edi.100.1.ev_143,occ.edi.100.1.2389,abundance,NA,1,number
edi.100.1.ev_143,occ.edi.100.1.2390,abundance,NA,1,number
edi.100.1.ev_143,occ.edi.100.1.2391,abundance,NA,1,number
edi.100.1.ev_143,occ.edi.100.1.2392,abundance,NA,5,number
edi.100.1.ev_144,occ.edi.100.1.2393,abundance,NA,1,number
edi.100.1.ev_144,occ.edi.100.1.2394,abundance,NA,1,number
edi.100.1.ev_144,occ.edi.100.1.2395,abundance,NA,2,number
edi.100.1.ev_144,occ.edi.100.1.2396,abundance,NA,1,number
edi.100.1.ev_144,occ.edi.100.1.2397,abundance,NA,1,number
edi.100.1.ev_144,occ.edi.100.1.2398,abundance,NA,1,number
edi.100.1.ev_144,occ.edi.100.1.2399,abundance,NA,1,number
edi.100.1.ev_144,occ.edi.100.1.2400,abundance,NA,1,number
edi.100.1.ev_144,occ.edi.100.1.2401,abundance,NA,1,number
edi.100.1.ev_144,occ.edi.100.1.2402,abundance,NA,1,number
edi.100.1.ev_144,occ.edi.100.1.2403,abundance,NA,1,number
edi.100.1.ev_144,occ.edi.100.1.2404,abundance,NA,2,number
edi.100.1.ev_144,occ.edi.100.1.2405,abundance,NA,1,number
edi.100.1.ev_144,occ.edi.100.1.2406,abundance,NA,1,number
edi.100.1.ev_144,occ.edi.100.1.2407,abundance,NA,1,number
edi.100.1.ev_144,occ.edi.100.1.2408,abundance,NA,1,number
edi.100.1.ev_144,occ.edi.100.1.2409,abundance,NA,3,number
edi.100.1.ev_144,occ.edi.100.1.2410,abundance,NA,1,number
edi.100.1.ev_144,occ.edi.100.1.2411,abundance,NA,1,number
edi.100.1.ev_144,occ.edi.100.1.2412,abundance,NA,1,number
edi.100.1.ev_144,occ.edi.100.1.2413,abundance,NA,1,number
edi.100.1.ev_144,occ.edi.100.1.2414,abundance,NA,2,number
edi.100.1.ev_144,occ.edi.100.1.2415,abundance,NA,1,number
edi.100.1.ev_144,occ.edi.100.1.2416,abundance,NA,1,number
edi.100.1.ev_144,occ.edi.100.1.2417,abundance,NA,2,number
edi.100.1.ev_144,occ.edi.100.1.2418,abundance,NA,1,number
edi.100.1.ev_144,occ.edi.100.1.2419,abundance,NA,1,number
edi.100.1.ev_144,occ.edi.100.1.2420,abundance,NA,2,number
edi.100.1.ev_144,occ.edi.100.1.2421,abundance,NA,4,number
edi.100.1.ev_144,occ.edi.100.1.2422,abundance,NA,1,number
edi.100.1.ev_144,occ.edi.100.1.2423,abundance,NA,2,number
edi.100.1.ev_144,occ.edi.100.1.2424,abundance,NA,1,number
edi.100.1.ev_144,occ.edi.100.1.2425,abundance,NA,1,number
edi.100.1.ev_145,occ.edi.100.1.2426,abundance,NA,1,number
edi.100.1.ev_145,occ.edi.100.1.2427,abundance,NA,1,number
edi.100.1.ev_145,occ.edi.100.1.2428,abundance,NA,2,number
edi.100.1.ev_145,occ.edi.100.1.2429,abundance,NA,2,number
edi.100.1.ev_145,occ.edi.100.1.2430,abundance,NA,1,number
edi.100.1.ev_145,occ.edi.100.1.2431,abundance,NA,1,number
edi.100.1.ev_145,occ.edi.100.1.2432,abundance,NA,1,number
edi.100.1.ev_145,occ.edi.100.1.2433,abundance,NA,2,number
edi.100.1.ev_145,occ.edi.100.1.2434,abundance,NA,2,number
edi.100.1.ev_145,occ.edi.100.1.2435,abundance,NA,1,number
edi.100.1.ev_145,occ.edi.100.1.2436,abundance,NA,1,number
edi.100.1.ev_145,occ.edi.100.1.2437,abundance,NA,5,number
edi.100.1.ev_145,occ.edi.100.1.2438,abundance,NA,1,number
edi.100.1.ev_145,occ.edi.100.1.2439,abundance,NA,2,number
edi.100.1.ev_145,occ.edi.100.1.2440,abundance,NA,1,number
edi.100.1.ev_145,occ.edi.100.1.2441,abundance,NA,1,number
edi.100.1.ev_145,occ.edi.100.1.2442,abundance,NA,2,number
edi.100.1.ev_145,occ.edi.100.1.2443,abundance,NA,10,number
edi.100.1.ev_145,occ.edi.100.1.2444,abundance,NA,1,number
edi.100.1.ev_145,occ.edi.100.1.2445,abundance,NA,1,number
edi.100.1.ev_145,occ.edi.100.1.2446,abundance,NA,1,number
edi.100.1.ev_145,occ.edi.100.1.2447,abundance,NA,3,number
edi.100.1.ev_145,occ.edi.100.1.2448,abundance,NA,2,number
edi.100.1.ev_145,occ.edi.100.1.2449,abundance,NA,1,number
edi.100.1.ev_145,occ.edi.100.1.2450,abundance,NA,1,number
edi.100.1.ev_145,occ.edi.100.1.2451,abundance,NA,2,number
edi.100.1.ev_145,occ.edi.100.1.2452,abundance,NA,2,number
edi.100.1.ev_145,occ.edi.100.1.2453,abundance,NA,1,number
edi.100.1.ev_145,occ.edi.100.1.2454,abundance,NA,1,number
edi.100.1.ev_145,occ.edi.100.1.2455,abundance,NA,2,number
edi.100.1.ev_145,occ.edi.100.1.2456,abundance,NA,1,number
edi.100.1.ev_145,occ.edi.100.1.2457,abundance,NA,2,number
edi.100.1.ev_145,occ.edi.100.1.2458,abundance,NA,1,number
edi.100.1.ev_145,occ.edi.100.1.2459,abundance,NA,2,number
edi.100.1.ev_145,occ.edi.100.1.2460,abundance,NA,1,number
edi.100.1.ev_145,occ.edi.100.1.2461,abundance,NA,1,number
edi.100.1.ev_146,occ.edi.100.1.2462,abundance,NA,1,number
edi.100.1.ev_146,occ.edi.100.1.2463,abundance,NA,1,number
edi.100.1.ev_146,occ.edi.100.1.2464,abundance,NA,1,number
edi.100.1.ev_146,occ.edi.100.1.2465,abundance,NA,2,number
edi.100.1.ev_146,occ.edi.100.1.2466,abundance,NA,1,number
edi.100.1.ev_146,occ.edi.100.1.2467,abundance,NA,1,number
edi.100.1.ev_146,occ.edi.100.1.2468,abundance,NA,1,number
edi.100.1.ev_146,occ.edi.100.1.2469,abundance,NA,1,number
edi.100.1.ev_146,occ.edi.100.1.2470,abundance,NA,1,number
edi.100.1.ev_146,occ.edi.100.1.2471,abundance,NA,1,number
edi.100.1.ev_146,occ.edi.100.1.2472,abundance,NA,1,number
edi.100.1.ev_146,occ.edi.100.1.2473,abundance,NA,1,number
edi.100.1.ev_146,occ.edi.100.1.2474,abundance,NA,1,number
edi.100.1.ev_146,occ.edi.100.1.2475,abundance,NA,1,number
edi.100.1.ev_146,occ.edi.100.1.2476,abundance,NA,1,number
edi.100.1.ev_146,occ.edi.100.1.2477,abundance,NA,1,number
edi.100.1.ev_146,occ.edi.100.1.2478,abundance,NA,1,number
edi.100.1.ev_146,occ.edi.100.1.2479,abundance,NA,1,number
edi.100.1.ev_146,occ.edi.100.1.2480,abundance,NA,3,number
edi.100.1.ev_146,occ.edi.100.1.2481,abundance,NA,1,number
edi.100.1.ev_146,occ.edi.100.1.2482,abundance,NA,2,number
edi.100.1.ev_146,occ.edi.100.1.2483,abundance,NA,1,number
edi.100.1.ev_146,occ.edi.100.1.2484,abundance,NA,1,number
edi.100.1.ev_146,occ.edi.100.1.2485,abundance,NA,3,number
edi.100.1.ev_146,occ.edi.100.1.2486,abundance,NA,1,number
edi.100.1.ev_146,occ.edi.100.1.2487,abundance,NA,1,number
edi.100.1.ev_146,occ.edi.100.1.2488,abundance,NA,1,number
edi.100.1.ev_146,occ.edi.100.1.2489,abundance,NA,5,number
edi.100.1.ev_146,occ.edi.100.1.2490,abundance,NA,3,number
edi.100.1.ev_146,occ.edi.100.1.2491,abundance,NA,1,number
edi.100.1.ev_146,occ.edi.100.1.2492,abundance,NA,1,number
edi.100.1.ev_146,occ.edi.100.1.2493,abundance,NA,1,number
edi.100.1.ev_146,occ.edi.100.1.2494,abundance,NA,1,number
edi.100.1.ev_147,occ.edi.100.1.2495,abundance,NA,1,number
edi.100.1.ev_147,occ.edi.100.1.2496,abundance,NA,2,number
edi.100.1.ev_147,occ.edi.100.1.2497,abundance,NA,1,number
edi.100.1.ev_147,occ.edi.100.1.2498,abundance,NA,1,number
edi.100.1.ev_147,occ.edi.100.1.2499,abundance,NA,1,number
edi.100.1.ev_147,occ.edi.100.1.2500,abundance,NA,1,number
edi.100.1.ev_147,occ.edi.100.1.2501,abundance,NA,1,number
edi.100.1.ev_147,occ.edi.100.1.2502,abundance,NA,1,number
edi.100.1.ev_147,occ.edi.100.1.2503,abundance,NA,1,number
edi.100.1.ev_147,occ.edi.100.1.2504,abundance,NA,1,number
edi.100.1.ev_147,occ.edi.100.1.2505,abundance,NA,2,number
edi.100.1.ev_147,occ.edi.100.1.2506,abundance,NA,1,number
edi.100.1.ev_147,occ.edi.100.1.2507,abundance,NA,1,number
edi.100.1.ev_147,occ.edi.100.1.2508,abundance,NA,1,number
edi.100.1.ev_147,occ.edi.100.1.2509,abundance,NA,3,number
edi.100.1.ev_147,occ.edi.100.1.2510,abundance,NA,1,number
edi.100.1.ev_147,occ.edi.100.1.2511,abundance,NA,1,number
edi.100.1.ev_147,occ.edi.100.1.2512,abundance,NA,1,number
edi.100.1.ev_147,occ.edi.100.1.2513,abundance,NA,3,number
edi.100.1.ev_147,occ.edi.100.1.2514,abundance,NA,1,number
edi.100.1.ev_147,occ.edi.100.1.2515,abundance,NA,3,number
edi.100.1.ev_147,occ.edi.100.1.2516,abundance,NA,2,number
edi.100.1.ev_147,occ.edi.100.1.2517,abundance,NA,1,number
edi.100.1.ev_147,occ.edi.100.1.2518,abundance,NA,10,number
edi.100.1.ev_147,occ.edi.100.1.2519,abundance,NA,1,number
edi.100.1.ev_147,occ.edi.100.1.2520,abundance,NA,4,number
edi.100.1.ev_147,occ.edi.100.1.2521,abundance,NA,1,number
edi.100.1.ev_147,occ.edi.100.1.2522,abundance,NA,1,number
edi.100.1.ev_147,occ.edi.100.1.2523,abundance,NA,2,number
edi.100.1.ev_147,occ.edi.100.1.2524,abundance,NA,1,number
edi.100.1.ev_147,occ.edi.100.1.2525,abundance,NA,2,number
edi.100.1.ev_147,occ.edi.100.1.2526,abundance,NA,3,number
edi.100.1.ev_147,occ.edi.100.1.2527,abundance,NA,2,number
edi.100.1.ev_147,occ.edi.100.1.2528,abundance,NA,3,number
edi.100.1.ev_147,occ.edi.100.1.2529,abundance,NA,1,number
edi.100.1.ev_147,occ.edi.100.1.2530,abundance,NA,1,number
edi.100.1.ev_147,occ.edi.100.1.2531,abundance,NA,1,number
edi.100.1.ev_147,occ.edi.100.1.2532,abundance,NA,1,number
edi.100.1.ev_147,occ.edi.100.1.2533,abundance,NA,1,number
edi.100.1.ev_147,occ.edi.100.1.2534,abundance,NA,2,number
edi.100.1.ev_147,occ.edi.100.1.2535,abundance,NA,1,number
edi.100.1.ev_147,occ.edi.100.1.2536,abundance,NA,2,number
edi.100.1.ev_147,occ.edi.100.1.2537,abundance,NA,1,number
edi.100.1.ev_147,occ.edi.100.1.2538,abundance,NA,1,number
edi.100.1.ev_147,occ.edi.100.1.2539,abundance,NA,2,number
edi.100.1.ev_147,occ.edi.100.1.2540,abundance,NA,2,number
edi.100.1.ev_147,occ.edi.100.1.2541,abundance,NA,4,number
edi.100.1.ev_147,occ.edi.100.1.2542,abundance,NA,1,number
edi.100.1.ev_147,occ.edi.100.1.2543,abundance,NA,1,number
edi.100.1.ev_147,occ.edi.100.1.2544,abundance,NA,3,number
edi.100.1.ev_147,occ.edi.100.1.2545,abundance,NA,2,number
edi.100.1.ev_147,occ.edi.100.1.2546,abundance,NA,1,number
edi.100.1.ev_147,occ.edi.100.1.2547,abundance,NA,1,number
edi.100.1.ev_147,occ.edi.100.1.2548,abundance,NA,6,number
edi.100.1.ev_147,occ.edi.100.1.2549,abundance,NA,1,number
edi.100.1.ev_147,occ.edi.100.1.2550,abundance,NA,2,number
edi.100.1.ev_147,occ.edi.100.1.2551,abundance,NA,1,number
edi.100.1.ev_147,occ.edi.100.1.2552,abundance,NA,1,number
edi.100.1.ev_147,occ.edi.100.1.2553,abundance,NA,1,number
edi.100.1.ev_147,occ.edi.100.1.2554,abundance,NA,2,number
edi.100.1.ev_147,occ.edi.100.1.2555,abundance,NA,1,number
edi.100.1.ev_147,occ.edi.100.1.2556,abundance,NA,1,number
edi.100.1.ev_147,occ.edi.100.1.2557,abundance,NA,1,number
edi.100.1.ev_147,occ.edi.100.1.2558,abundance,NA,4,number
edi.100.1.ev_147,occ.edi.100.1.2559,abundance,NA,1,number
edi.100.1.ev_147,occ.edi.100.1.2560,abundance,NA,1,number
edi.100.1.ev_147,occ.edi.100.1.2561,abundance,NA,2,number
edi.100.1.ev_147,occ.edi.100.1.2562,abundance,NA,1,number
edi.100.1.ev_147,occ.edi.100.1.2563,abundance,NA,1,number
edi.100.1.ev_147,occ.edi.100.1.2564,abundance,NA,1,number
edi.100.1.ev_147,occ.edi.100.1.2565,abundance,NA,1,number
edi.100.1.ev_147,occ.edi.100.1.2566,abundance,NA,2,number
edi.100.1.ev_147,occ.edi.100.1.2567,abundance,NA,1,number
edi.100.1.ev_147,occ.edi.100.1.2568,abundance,NA,3,number
edi.100.1.ev_147,occ.edi.100.1.2569,abundance,NA,1,number
edi.100.1.ev_147,occ.edi.100.1.2570,abundance,NA,1,number
edi.100.1.ev_147,occ.edi.100.1.2571,abundance,NA,1,number
edi.100.1.ev_147,occ.edi.100.1.2572,abundance,NA,5,number
edi.100.1.ev_147,occ.edi.100.1.2573,abundance,NA,2,number
edi.100.1.ev_147,occ.edi.100.1.2574,abundance,NA,5,number
edi.100.1.ev_147,occ.edi.100.1.2575,abundance,NA,1,number
edi.100.1.ev_148,occ.edi.100.1.2576,abundance,NA,1,number
edi.100.1.ev_148,occ.edi.100.1.2577,abundance,NA,1,number
edi.100.1.ev_148,occ.edi.100.1.2578,abundance,NA,1,number
edi.100.1.ev_148,occ.edi.100.1.2579,abundance,NA,2,number
edi.100.1.ev_148,occ.edi.100.1.2580,abundance,NA,2,number
edi.100.1.ev_148,occ.edi.100.1.2581,abundance,NA,2,number
edi.100.1.ev_148,occ.edi.100.1.2582,abundance,NA,1,number
edi.100.1.ev_148,occ.edi.100.1.2583,abundance,NA,1,number
edi.100.1.ev_148,occ.edi.100.1.2584,abundance,NA,1,number
edi.100.1.ev_148,occ.edi.100.1.2585,abundance,NA,1,number
edi.100.1.ev_148,occ.edi.100.1.2586,abundance,NA,1,number
edi.100.1.ev_148,occ.edi.100.1.2587,abundance,NA,2,number
edi.100.1.ev_148,occ.edi.100.1.2588,abundance,NA,2,number
edi.100.1.ev_148,occ.edi.100.1.2589,abundance,NA,1,number
edi.100.1.ev_148,occ.edi.100.1.2590,abundance,NA,1,number
edi.100.1.ev_148,occ.edi.100.1.2591,abundance,NA,1,number
edi.100.1.ev_148,occ.edi.100.1.2592,abundance,NA,1,number
edi.100.1.ev_148,occ.edi.100.1.2593,abundance,NA,1,number
edi.100.1.ev_148,occ.edi.100.1.2594,abundance,NA,1,number
edi.100.1.ev_148,occ.edi.100.1.2595,abundance,NA,2,number
edi.100.1.ev_148,occ.edi.100.1.2596,abundance,NA,3,number
edi.100.1.ev_148,occ.edi.100.1.2597,abundance,NA,1,number
edi.100.1.ev_148,occ.edi.100.1.2598,abundance,NA,6,number
edi.100.1.ev_148,occ.edi.100.1.2599,abundance,NA,2,number
edi.100.1.ev_148,occ.edi.100.1.2600,abundance,NA,3,number
edi.100.1.ev_148,occ.edi.100.1.2601,abundance,NA,1,number
edi.100.1.ev_148,occ.edi.100.1.2602,abundance,NA,2,number
edi.100.1.ev_148,occ.edi.100.1.2603,abundance,NA,1,number
edi.100.1.ev_148,occ.edi.100.1.2604,abundance,NA,1,number
edi.100.1.ev_148,occ.edi.100.1.2605,abundance,NA,1,number
edi.100.1.ev_148,occ.edi.100.1.2606,abundance,NA,1,number
edi.100.1.ev_149,occ.edi.100.1.2607,abundance,NA,1,number
edi.100.1.ev_149,occ.edi.100.1.2608,abundance,NA,1,number
edi.100.1.ev_149,occ.edi.100.1.2609,abundance,NA,2,number
edi.100.1.ev_149,occ.edi.100.1.2610,abundance,NA,2,number
edi.100.1.ev_149,occ.edi.100.1.2611,abundance,NA,1,number
edi.100.1.ev_149,occ.edi.100.1.2612,abundance,NA,1,number
edi.100.1.ev_149,occ.edi.100.1.2613,abundance,NA,1,number
edi.100.1.ev_149,occ.edi.100.1.2614,abundance,NA,1,number
edi.100.1.ev_149,occ.edi.100.1.2615,abundance,NA,1,number
edi.100.1.ev_149,occ.edi.100.1.2616,abundance,NA,1,number
edi.100.1.ev_149,occ.edi.100.1.2617,abundance,NA,1,number
edi.100.1.ev_149,occ.edi.100.1.2618,abundance,NA,1,number
edi.100.1.ev_149,occ.edi.100.1.2619,abundance,NA,3,number
edi.100.1.ev_149,occ.edi.100.1.2620,abundance,NA,1,number
edi.100.1.ev_149,occ.edi.100.1.2621,abundance,NA,1,number
edi.100.1.ev_149,occ.edi.100.1.2622,abundance,NA,1,number
edi.100.1.ev_149,occ.edi.100.1.2623,abundance,NA,1,number
edi.100.1.ev_149,occ.edi.100.1.2624,abundance,NA,1,number
edi.100.1.ev_149,occ.edi.100.1.2625,abundance,NA,3,number
edi.100.1.ev_149,occ.edi.100.1.2626,abundance,NA,1,number
edi.100.1.ev_149,occ.edi.100.1.2627,abundance,NA,2,number
edi.100.1.ev_149,occ.edi.100.1.2628,abundance,NA,1,number
edi.100.1.ev_149,occ.edi.100.1.2629,abundance,NA,1,number
edi.100.1.ev_149,occ.edi.100.1.2630,abundance,NA,1,number
edi.100.1.ev_149,occ.edi.100.1.2631,abundance,NA,1,number
edi.100.1.ev_149,occ.edi.100.1.2632,abundance,NA,1,number
edi.100.1.ev_149,occ.edi.100.1.2633,abundance,NA,1,number
edi.100.1.ev_149,occ.edi.100.1.2634,abundance,NA,2,number
edi.100.1.ev_149,occ.edi.100.1.2635,abundance,NA,1,number
edi.100.1.ev_149,occ.edi.100.1.2636,abundance,NA,3,number
edi.100.1.ev_149,occ.edi.100.1.2637,abundance,NA,1,number
edi.100.1.ev_150,occ.edi.100.1.2638,abundance,NA,1,number
edi.100.1.ev_150,occ.edi.100.1.2639,abundance,NA,1,number
edi.100.1.ev_150,occ.edi.100.1.2640,abundance,NA,1,number
edi.100.1.ev_150,occ.edi.100.1.2641,abundance,NA,3,number
edi.100.1.ev_150,occ.edi.100.1.2642,abundance,NA,2,number
edi.100.1.ev_150,occ.edi.100.1.2643,abundance,NA,9,number
edi.100.1.ev_150,occ.edi.100.1.2644,abundance,NA,1,number
edi.100.1.ev_150,occ.edi.100.1.2645,abundance,NA,2,number
edi.100.1.ev_150,occ.edi.100.1.2646,abundance,NA,1,number
edi.100.1.ev_150,occ.edi.100.1.2647,abundance,NA,1,number
edi.100.1.ev_150,occ.edi.100.1.2648,abundance,NA,2,number
edi.100.1.ev_150,occ.edi.100.1.2649,abundance,NA,2,number
edi.100.1.ev_150,occ.edi.100.1.2650,abundance,NA,4,number
edi.100.1.ev_150,occ.edi.100.1.2651,abundance,NA,8,number
edi.100.1.ev_150,occ.edi.100.1.2652,abundance,NA,2,number
edi.100.1.ev_150,occ.edi.100.1.2653,abundance,NA,1,number
edi.100.1.ev_150,occ.edi.100.1.2654,abundance,NA,1,number
edi.100.1.ev_150,occ.edi.100.1.2655,abundance,NA,1,number
edi.100.1.ev_150,occ.edi.100.1.2656,abundance,NA,2,number
edi.100.1.ev_150,occ.edi.100.1.2657,abundance,NA,3,number
edi.100.1.ev_150,occ.edi.100.1.2658,abundance,NA,3,number
edi.100.1.ev_150,occ.edi.100.1.2659,abundance,NA,3,number
edi.100.1.ev_150,occ.edi.100.1.2660,abundance,NA,2,number
edi.100.1.ev_150,occ.edi.100.1.2661,abundance,NA,3,number
edi.100.1.ev_151,occ.edi.100.1.2662,abundance,NA,1,number
edi.100.1.ev_151,occ.edi.100.1.2663,abundance,NA,14,number
edi.100.1.ev_151,occ.edi.100.1.2664,abundance,NA,2,number
edi.100.1.ev_151,occ.edi.100.1.2665,abundance,NA,1,number
edi.100.1.ev_151,occ.edi.100.1.2666,abundance,NA,4,number
edi.100.1.ev_151,occ.edi.100.1.2667,abundance,NA,1,number
edi.100.1.ev_151,occ.edi.100.1.2668,abundance,NA,1,number
edi.100.1.ev_151,occ.edi.100.1.2669,abundance,NA,6,number
edi.100.1.ev_151,occ.edi.100.1.2670,abundance,NA,3,number
edi.100.1.ev_151,occ.edi.100.1.2671,abundance,NA,4,number
edi.100.1.ev_151,occ.edi.100.1.2672,abundance,NA,4,number
edi.100.1.ev_151,occ.edi.100.1.2673,abundance,NA,4,number
edi.100.1.ev_151,occ.edi.100.1.2674,abundance,NA,1,number
edi.100.1.ev_151,occ.edi.100.1.2675,abundance,NA,1,number
edi.100.1.ev_151,occ.edi.100.1.2676,abundance,NA,3,number
edi.100.1.ev_151,occ.edi.100.1.2677,abundance,NA,1,number
edi.100.1.ev_151,occ.edi.100.1.2678,abundance,NA,3,number
edi.100.1.ev_151,occ.edi.100.1.2679,abundance,NA,1,number
edi.100.1.ev_151,occ.edi.100.1.2680,abundance,NA,3,number
edi.100.1.ev_151,occ.edi.100.1.2681,abundance,NA,4,number
edi.100.1.ev_151,occ.edi.100.1.2682,abundance,NA,4,number
edi.100.1.ev_151,occ.edi.100.1.2683,abundance,NA,2,number
edi.100.1.ev_151,occ.edi.100.1.2684,abundance,NA,5,number
edi.100.1.ev_151,occ.edi.100.1.2685,abundance,NA,1,number
edi.100.1.ev_151,occ.edi.100.1.2686,abundance,NA,6,number
edi.100.1.ev_151,occ.edi.100.1.2687,abundance,NA,14,number
edi.100.1.ev_151,occ.edi.100.1.2688,abundance,NA,3,number
edi.100.1.ev_151,occ.edi.100.1.2689,abundance,NA,1,number
edi.100.1.ev_151,occ.edi.100.1.2690,abundance,NA,1,number
edi.100.1.ev_151,occ.edi.100.1.2691,abundance,NA,1,number
edi.100.1.ev_151,occ.edi.100.1.2692,abundance,NA,1,number
edi.100.1.ev_151,occ.edi.100.1.2693,abundance,NA,1,number
edi.100.1.ev_151,occ.edi.100.1.2694,abundance,NA,1,number
edi.100.1.ev_151,occ.edi.100.1.2695,abundance,NA,2,number
edi.100.1.ev_151,occ.edi.100.1.2696,abundance,NA,1,number
edi.100.1.ev_151,occ.edi.100.1.2697,abundance,NA,1,number
edi.100.1.ev_151,occ.edi.100.1.2698,abundance,NA,1,number
edi.100.1.ev_151,occ.edi.100.1.2699,abundance,NA,2,number
edi.100.1.ev_151,occ.edi.100.1.2700,abundance,NA,3,number
edi.100.1.ev_151,occ.edi.100.1.2701,abundance,NA,10,number
edi.100.1.ev_151,occ.edi.100.1.2702,abundance,NA,2,number
edi.100.1.ev_151,occ.edi.100.1.2703,abundance,NA,16,number
edi.100.1.ev_151,occ.edi.100.1.2704,abundance,NA,1,number
edi.100.1.ev_151,occ.edi.100.1.2705,abundance,NA,2,number
edi.100.1.ev_151,occ.edi.100.1.2706,abundance,NA,2,number
edi.100.1.ev_151,occ.edi.100.1.2707,abundance,NA,2,number
edi.100.1.ev_151,occ.edi.100.1.2708,abundance,NA,7,number
edi.100.1.ev_151,occ.edi.100.1.2709,abundance,NA,2,number
edi.100.1.ev_151,occ.edi.100.1.2710,abundance,NA,3,number
edi.100.1.ev_151,occ.edi.100.1.2711,abundance,NA,4,number
edi.100.1.ev_151,occ.edi.100.1.2712,abundance,NA,1,number
edi.100.1.ev_151,occ.edi.100.1.2713,abundance,NA,1,number
edi.100.1.ev_151,occ.edi.100.1.2714,abundance,NA,1,number
edi.100.1.ev_151,occ.edi.100.1.2715,abundance,NA,1,number
edi.100.1.ev_152,occ.edi.100.1.2716,abundance,NA,1,number
edi.100.1.ev_152,occ.edi.100.1.2717,abundance,NA,1,number
edi.100.1.ev_152,occ.edi.100.1.2718,abundance,NA,1,number
edi.100.1.ev_152,occ.edi.100.1.2719,abundance,NA,1,number
edi.100.1.ev_152,occ.edi.100.1.2720,abundance,NA,1,number
edi.100.1.ev_152,occ.edi.100.1.2721,abundance,NA,3,number
edi.100.1.ev_152,occ.edi.100.1.2722,abundance,NA,1,number
edi.100.1.ev_152,occ.edi.100.1.2723,abundance,NA,1,number
edi.100.1.ev_152,occ.edi.100.1.2724,abundance,NA,1,number
edi.100.1.ev_152,occ.edi.100.1.2725,abundance,NA,1,number
edi.100.1.ev_152,occ.edi.100.1.2726,abundance,NA,1,number
edi.100.1.ev_152,occ.edi.100.1.2727,abundance,NA,2,number
edi.100.1.ev_152,occ.edi.100.1.2728,abundance,NA,1,number
edi.100.1.ev_152,occ.edi.100.1.2729,abundance,NA,2,number
edi.100.1.ev_152,occ.edi.100.1.2730,abundance,NA,1,number
edi.100.1.ev_152,occ.edi.100.1.2731,abundance,NA,5,number
edi.100.1.ev_152,occ.edi.100.1.2732,abundance,NA,1,number
edi.100.1.ev_152,occ.edi.100.1.2733,abundance,NA,2,number
edi.100.1.ev_152,occ.edi.100.1.2734,abundance,NA,1,number
