"datasetName","eventID","samplingProtocol","eventDate","decimalLatitude","decimalLongitude","georeferenceRemarks"
"Dataset name","edi.100.1.ev_125","See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d","2012-07-11",NA,NA,"block=Valley.block=Valley/plot=8.block=Valley/plot=8/moose.cage=Exterior.block=Valley/plot=8/moose.cage=Exterior/trap.type=pitfall.block=Valley/plot=8/moose.cage=Exterior/trap.type=pitfall/trap.num=20"
"Dataset name","edi.100.1.ev_125","See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d","2012-07-11",NA,NA,"block=Valley.block=Valley/plot=8.block=Valley/plot=8/moose.cage=Exterior.block=Valley/plot=8/moose.cage=Exterior/trap.type=pitfall.block=Valley/plot=8/moose.cage=Exterior/trap.type=pitfall/trap.num=21"
"Dataset name","edi.100.1.ev_125","See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d","2012-07-11",NA,NA,"block=Valley.block=Valley/plot=8.block=Valley/plot=8/moose.cage=Exterior.block=Valley/plot=8/moose.cage=Exterior/trap.type=pitfall.block=Valley/plot=8/moose.cage=Exterior/trap.type=pitfall/trap.num=24"
"Dataset name","edi.100.1.ev_125","See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d","2012-07-11",NA,NA,"block=Valley.block=Valley/plot=8.block=Valley/plot=8/moose.cage=Exterior.block=Valley/plot=8/moose.cage=Exterior/trap.type=pitfall.block=Valley/plot=8/moose.cage=Exterior/trap.type=pitfall/trap.num=25"
"Dataset name","edi.100.1.ev_125","See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d","2012-07-11",NA,NA,"block=Valley.block=Valley/plot=8.block=Valley/plot=8/moose.cage=Exterior.block=Valley/plot=8/moose.cage=Exterior/trap.type=pitfall.block=Valley/plot=8/moose.cage=Exterior/trap.type=pitfall/trap.num=3"
"Dataset name","edi.100.1.ev_125","See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d","2012-07-11",NA,NA,"block=Valley.block=Valley/plot=8.block=Valley/plot=8/moose.cage=Exterior.block=Valley/plot=8/moose.cage=Exterior/trap.type=pitfall.block=Valley/plot=8/moose.cage=Exterior/trap.type=pitfall/trap.num=4"
"Dataset name","edi.100.1.ev_125","See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d","2012-07-11",NA,NA,"block=Valley.block=Valley/plot=8.block=Valley/plot=8/moose.cage=Exterior.block=Valley/plot=8/moose.cage=Exterior/trap.type=pitfall.block=Valley/plot=8/moose.cage=Exterior/trap.type=pitfall/trap.num=5"
"Dataset name","edi.100.1.ev_125","See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d","2012-07-11",NA,NA,"block=Valley.block=Valley/plot=8.block=Valley/plot=8/moose.cage=Exterior.block=Valley/plot=8/moose.cage=Exterior/trap.type=pitfall.block=Valley/plot=8/moose.cage=Exterior/trap.type=pitfall/trap.num=6"
"Dataset name","edi.100.1.ev_125","See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d","2012-07-11",NA,NA,"block=Valley.block=Valley/plot=8.block=Valley/plot=8/moose.cage=Exterior.block=Valley/plot=8/moose.cage=Exterior/trap.type=pitfall.block=Valley/plot=8/moose.cage=Exterior/trap.type=pitfall/trap.num=8"
"Dataset name","edi.100.1.ev_125","See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d","2012-07-11",NA,NA,"block=Valley.block=Valley/plot=8.block=Valley/plot=8/moose.cage=Exterior.block=Valley/plot=8/moose.cage=Exterior/trap.type=pitfall.block=Valley/plot=8/moose.cage=Exterior/trap.type=pitfall/trap.num=9"
"Dataset name","edi.100.1.ev_125","See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d","2012-07-11",NA,NA,"block=Valley.block=Valley/plot=8.block=Valley/plot=8/moose.cage=Interior.block=Valley/plot=8/moose.cage=Interior/trap.type=pitfall.block=Valley/plot=8/moose.cage=Interior/trap.type=pitfall/trap.num=10"
"Dataset name","edi.100.1.ev_125","See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d","2012-07-11",NA,NA,"block=Valley.block=Valley/plot=8.block=Valley/plot=8/moose.cage=Interior.block=Valley/plot=8/moose.cage=Interior/trap.type=pitfall.block=Valley/plot=8/moose.cage=Interior/trap.type=pitfall/trap.num=11"
"Dataset name","edi.100.1.ev_125","See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d","2012-07-11",NA,NA,"block=Valley.block=Valley/plot=8.block=Valley/plot=8/moose.cage=Interior.block=Valley/plot=8/moose.cage=Interior/trap.type=pitfall.block=Valley/plot=8/moose.cage=Interior/trap.type=pitfall/trap.num=16"
"Dataset name","edi.100.1.ev_125","See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d","2012-07-11",NA,NA,"block=Valley.block=Valley/plot=8.block=Valley/plot=8/moose.cage=Interior.block=Valley/plot=8/moose.cage=Interior/trap.type=pitfall.block=Valley/plot=8/moose.cage=Interior/trap.type=pitfall/trap.num=17"
"Dataset name","edi.100.1.ev_125","See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d","2012-07-11",NA,NA,"block=Valley.block=Valley/plot=8.block=Valley/plot=8/moose.cage=Interior.block=Valley/plot=8/moose.cage=Interior/trap.type=pitfall.block=Valley/plot=8/moose.cage=Interior/trap.type=pitfall/trap.num=19"
"Dataset name","edi.100.1.ev_125","See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d","2012-07-11",NA,NA,"block=Valley.block=Valley/plot=8.block=Valley/plot=8/moose.cage=Interior.block=Valley/plot=8/moose.cage=Interior/trap.type=pitfall.block=Valley/plot=8/moose.cage=Interior/trap.type=pitfall/trap.num=20"
"Dataset name","edi.100.1.ev_125","See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d","2012-07-11",NA,NA,"block=Valley.block=Valley/plot=8.block=Valley/plot=8/moose.cage=Interior.block=Valley/plot=8/moose.cage=Interior/trap.type=pitfall.block=Valley/plot=8/moose.cage=Interior/trap.type=pitfall/trap.num=22"
"Dataset name","edi.100.1.ev_125","See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d","2012-07-11",NA,NA,"block=Valley.block=Valley/plot=8.block=Valley/plot=8/moose.cage=Interior.block=Valley/plot=8/moose.cage=Interior/trap.type=pitfall.block=Valley/plot=8/moose.cage=Interior/trap.type=pitfall/trap.num=24"
"Dataset name","edi.100.1.ev_125","See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d","2012-07-11",NA,NA,"block=Valley.block=Valley/plot=8.block=Valley/plot=8/moose.cage=Interior.block=Valley/plot=8/moose.cage=Interior/trap.type=pitfall.block=Valley/plot=8/moose.cage=Interior/trap.type=pitfall/trap.num=5"
"Dataset name","edi.100.1.ev_126","See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d","2013-07-17",NA,NA,"block=Ridge.block=Ridge/plot=4.block=Ridge/plot=4/moose.cage=Exterior.block=Ridge/plot=4/moose.cage=Exterior/trap.type=pitfall.block=Ridge/plot=4/moose.cage=Exterior/trap.type=pitfall/trap.num=1"
"Dataset name","edi.100.1.ev_126","See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d","2013-07-17",NA,NA,"block=Ridge.block=Ridge/plot=4.block=Ridge/plot=4/moose.cage=Exterior.block=Ridge/plot=4/moose.cage=Exterior/trap.type=pitfall.block=Ridge/plot=4/moose.cage=Exterior/trap.type=pitfall/trap.num=10"
"Dataset name","edi.100.1.ev_126","See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d","2013-07-17",NA,NA,"block=Ridge.block=Ridge/plot=4.block=Ridge/plot=4/moose.cage=Exterior.block=Ridge/plot=4/moose.cage=Exterior/trap.type=pitfall.block=Ridge/plot=4/moose.cage=Exterior/trap.type=pitfall/trap.num=11"
"Dataset name","edi.100.1.ev_126","See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d","2013-07-17",NA,NA,"block=Ridge.block=Ridge/plot=4.block=Ridge/plot=4/moose.cage=Exterior.block=Ridge/plot=4/moose.cage=Exterior/trap.type=pitfall.block=Ridge/plot=4/moose.cage=Exterior/trap.type=pitfall/trap.num=12"
"Dataset name","edi.100.1.ev_126","See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d","2013-07-17",NA,NA,"block=Ridge.block=Ridge/plot=4.block=Ridge/plot=4/moose.cage=Exterior.block=Ridge/plot=4/moose.cage=Exterior/trap.type=pitfall.block=Ridge/plot=4/moose.cage=Exterior/trap.type=pitfall/trap.num=13"
"Dataset name","edi.100.1.ev_126","See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d","2013-07-17",NA,NA,"block=Ridge.block=Ridge/plot=4.block=Ridge/plot=4/moose.cage=Exterior.block=Ridge/plot=4/moose.cage=Exterior/trap.type=pitfall.block=Ridge/plot=4/moose.cage=Exterior/trap.type=pitfall/trap.num=14"
"Dataset name","edi.100.1.ev_126","See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d","2013-07-17",NA,NA,"block=Ridge.block=Ridge/plot=4.block=Ridge/plot=4/moose.cage=Exterior.block=Ridge/plot=4/moose.cage=Exterior/trap.type=pitfall.block=Ridge/plot=4/moose.cage=Exterior/trap.type=pitfall/trap.num=15"
"Dataset name","edi.100.1.ev_126","See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d","2013-07-17",NA,NA,"block=Ridge.block=Ridge/plot=4.block=Ridge/plot=4/moose.cage=Exterior.block=Ridge/plot=4/moose.cage=Exterior/trap.type=pitfall.block=Ridge/plot=4/moose.cage=Exterior/trap.type=pitfall/trap.num=16"
"Dataset name","edi.100.1.ev_126","See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d","2013-07-17",NA,NA,"block=Ridge.block=Ridge/plot=4.block=Ridge/plot=4/moose.cage=Exterior.block=Ridge/plot=4/moose.cage=Exterior/trap.type=pitfall.block=Ridge/plot=4/moose.cage=Exterior/trap.type=pitfall/trap.num=17"
"Dataset name","edi.100.1.ev_126","See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d","2013-07-17",NA,NA,"block=Ridge.block=Ridge/plot=4.block=Ridge/plot=4/moose.cage=Exterior.block=Ridge/plot=4/moose.cage=Exterior/trap.type=pitfall.block=Ridge/plot=4/moose.cage=Exterior/trap.type=pitfall/trap.num=18"
"Dataset name","edi.100.1.ev_126","See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d","2013-07-17",NA,NA,"block=Ridge.block=Ridge/plot=4.block=Ridge/plot=4/moose.cage=Exterior.block=Ridge/plot=4/moose.cage=Exterior/trap.type=pitfall.block=Ridge/plot=4/moose.cage=Exterior/trap.type=pitfall/trap.num=19"
"Dataset name","edi.100.1.ev_126","See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d","2013-07-17",NA,NA,"block=Ridge.block=Ridge/plot=4.block=Ridge/plot=4/moose.cage=Exterior.block=Ridge/plot=4/moose.cage=Exterior/trap.type=pitfall.block=Ridge/plot=4/moose.cage=Exterior/trap.type=pitfall/trap.num=2"
"Dataset name","edi.100.1.ev_126","See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d","2013-07-17",NA,NA,"block=Ridge.block=Ridge/plot=4.block=Ridge/plot=4/moose.cage=Exterior.block=Ridge/plot=4/moose.cage=Exterior/trap.type=pitfall.block=Ridge/plot=4/moose.cage=Exterior/trap.type=pitfall/trap.num=20"
"Dataset name","edi.100.1.ev_126","See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d","2013-07-17",NA,NA,"block=Ridge.block=Ridge/plot=4.block=Ridge/plot=4/moose.cage=Exterior.block=Ridge/plot=4/moose.cage=Exterior/trap.type=pitfall.block=Ridge/plot=4/moose.cage=Exterior/trap.type=pitfall/trap.num=21"
"Dataset name","edi.100.1.ev_126","See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d","2013-07-17",NA,NA,"block=Ridge.block=Ridge/plot=4.block=Ridge/plot=4/moose.cage=Exterior.block=Ridge/plot=4/moose.cage=Exterior/trap.type=pitfall.block=Ridge/plot=4/moose.cage=Exterior/trap.type=pitfall/trap.num=22"
"Dataset name","edi.100.1.ev_126","See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d","2013-07-17",NA,NA,"block=Ridge.block=Ridge/plot=4.block=Ridge/plot=4/moose.cage=Exterior.block=Ridge/plot=4/moose.cage=Exterior/trap.type=pitfall.block=Ridge/plot=4/moose.cage=Exterior/trap.type=pitfall/trap.num=23"
"Dataset name","edi.100.1.ev_126","See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d","2013-07-17",NA,NA,"block=Ridge.block=Ridge/plot=4.block=Ridge/plot=4/moose.cage=Exterior.block=Ridge/plot=4/moose.cage=Exterior/trap.type=pitfall.block=Ridge/plot=4/moose.cage=Exterior/trap.type=pitfall/trap.num=24"
"Dataset name","edi.100.1.ev_126","See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d","2013-07-17",NA,NA,"block=Ridge.block=Ridge/plot=4.block=Ridge/plot=4/moose.cage=Exterior.block=Ridge/plot=4/moose.cage=Exterior/trap.type=pitfall.block=Ridge/plot=4/moose.cage=Exterior/trap.type=pitfall/trap.num=25"
"Dataset name","edi.100.1.ev_126","See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d","2013-07-17",NA,NA,"block=Ridge.block=Ridge/plot=4.block=Ridge/plot=4/moose.cage=Exterior.block=Ridge/plot=4/moose.cage=Exterior/trap.type=pitfall.block=Ridge/plot=4/moose.cage=Exterior/trap.type=pitfall/trap.num=3"
"Dataset name","edi.100.1.ev_126","See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d","2013-07-17",NA,NA,"block=Ridge.block=Ridge/plot=4.block=Ridge/plot=4/moose.cage=Exterior.block=Ridge/plot=4/moose.cage=Exterior/trap.type=pitfall.block=Ridge/plot=4/moose.cage=Exterior/trap.type=pitfall/trap.num=4"
"Dataset name","edi.100.1.ev_126","See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d","2013-07-17",NA,NA,"block=Ridge.block=Ridge/plot=4.block=Ridge/plot=4/moose.cage=Exterior.block=Ridge/plot=4/moose.cage=Exterior/trap.type=pitfall.block=Ridge/plot=4/moose.cage=Exterior/trap.type=pitfall/trap.num=5"
"Dataset name","edi.100.1.ev_126","See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d","2013-07-17",NA,NA,"block=Ridge.block=Ridge/plot=4.block=Ridge/plot=4/moose.cage=Exterior.block=Ridge/plot=4/moose.cage=Exterior/trap.type=pitfall.block=Ridge/plot=4/moose.cage=Exterior/trap.type=pitfall/trap.num=6"
"Dataset name","edi.100.1.ev_126","See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d","2013-07-17",NA,NA,"block=Ridge.block=Ridge/plot=4.block=Ridge/plot=4/moose.cage=Exterior.block=Ridge/plot=4/moose.cage=Exterior/trap.type=pitfall.block=Ridge/plot=4/moose.cage=Exterior/trap.type=pitfall/trap.num=7"
"Dataset name","edi.100.1.ev_126","See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d","2013-07-17",NA,NA,"block=Ridge.block=Ridge/plot=4.block=Ridge/plot=4/moose.cage=Exterior.block=Ridge/plot=4/moose.cage=Exterior/trap.type=pitfall.block=Ridge/plot=4/moose.cage=Exterior/trap.type=pitfall/trap.num=8"
"Dataset name","edi.100.1.ev_126","See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d","2013-07-17",NA,NA,"block=Ridge.block=Ridge/plot=4.block=Ridge/plot=4/moose.cage=Exterior.block=Ridge/plot=4/moose.cage=Exterior/trap.type=pitfall.block=Ridge/plot=4/moose.cage=Exterior/trap.type=pitfall/trap.num=9"
"Dataset name","edi.100.1.ev_126","See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d","2013-07-17",NA,NA,"block=Ridge.block=Ridge/plot=4.block=Ridge/plot=4/moose.cage=Interior.block=Ridge/plot=4/moose.cage=Interior/trap.type=pitfall.block=Ridge/plot=4/moose.cage=Interior/trap.type=pitfall/trap.num=1"
"Dataset name","edi.100.1.ev_126","See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d","2013-07-17",NA,NA,"block=Ridge.block=Ridge/plot=4.block=Ridge/plot=4/moose.cage=Interior.block=Ridge/plot=4/moose.cage=Interior/trap.type=pitfall.block=Ridge/plot=4/moose.cage=Interior/trap.type=pitfall/trap.num=10"
"Dataset name","edi.100.1.ev_126","See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d","2013-07-17",NA,NA,"block=Ridge.block=Ridge/plot=4.block=Ridge/plot=4/moose.cage=Interior.block=Ridge/plot=4/moose.cage=Interior/trap.type=pitfall.block=Ridge/plot=4/moose.cage=Interior/trap.type=pitfall/trap.num=11"
"Dataset name","edi.100.1.ev_126","See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d","2013-07-17",NA,NA,"block=Ridge.block=Ridge/plot=4.block=Ridge/plot=4/moose.cage=Interior.block=Ridge/plot=4/moose.cage=Interior/trap.type=pitfall.block=Ridge/plot=4/moose.cage=Interior/trap.type=pitfall/trap.num=12"
"Dataset name","edi.100.1.ev_126","See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d","2013-07-17",NA,NA,"block=Ridge.block=Ridge/plot=4.block=Ridge/plot=4/moose.cage=Interior.block=Ridge/plot=4/moose.cage=Interior/trap.type=pitfall.block=Ridge/plot=4/moose.cage=Interior/trap.type=pitfall/trap.num=13"
"Dataset name","edi.100.1.ev_126","See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d","2013-07-17",NA,NA,"block=Ridge.block=Ridge/plot=4.block=Ridge/plot=4/moose.cage=Interior.block=Ridge/plot=4/moose.cage=Interior/trap.type=pitfall.block=Ridge/plot=4/moose.cage=Interior/trap.type=pitfall/trap.num=14"
"Dataset name","edi.100.1.ev_126","See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d","2013-07-17",NA,NA,"block=Ridge.block=Ridge/plot=4.block=Ridge/plot=4/moose.cage=Interior.block=Ridge/plot=4/moose.cage=Interior/trap.type=pitfall.block=Ridge/plot=4/moose.cage=Interior/trap.type=pitfall/trap.num=15"
"Dataset name","edi.100.1.ev_126","See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d","2013-07-17",NA,NA,"block=Ridge.block=Ridge/plot=4.block=Ridge/plot=4/moose.cage=Interior.block=Ridge/plot=4/moose.cage=Interior/trap.type=pitfall.block=Ridge/plot=4/moose.cage=Interior/trap.type=pitfall/trap.num=16"
"Dataset name","edi.100.1.ev_126","See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d","2013-07-17",NA,NA,"block=Ridge.block=Ridge/plot=4.block=Ridge/plot=4/moose.cage=Interior.block=Ridge/plot=4/moose.cage=Interior/trap.type=pitfall.block=Ridge/plot=4/moose.cage=Interior/trap.type=pitfall/trap.num=17"
"Dataset name","edi.100.1.ev_126","See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d","2013-07-17",NA,NA,"block=Ridge.block=Ridge/plot=4.block=Ridge/plot=4/moose.cage=Interior.block=Ridge/plot=4/moose.cage=Interior/trap.type=pitfall.block=Ridge/plot=4/moose.cage=Interior/trap.type=pitfall/trap.num=18"
"Dataset name","edi.100.1.ev_126","See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d","2013-07-17",NA,NA,"block=Ridge.block=Ridge/plot=4.block=Ridge/plot=4/moose.cage=Interior.block=Ridge/plot=4/moose.cage=Interior/trap.type=pitfall.block=Ridge/plot=4/moose.cage=Interior/trap.type=pitfall/trap.num=19"
"Dataset name","edi.100.1.ev_126","See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d","2013-07-17",NA,NA,"block=Ridge.block=Ridge/plot=4.block=Ridge/plot=4/moose.cage=Interior.block=Ridge/plot=4/moose.cage=Interior/trap.type=pitfall.block=Ridge/plot=4/moose.cage=Interior/trap.type=pitfall/trap.num=2"
"Dataset name","edi.100.1.ev_126","See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d","2013-07-17",NA,NA,"block=Ridge.block=Ridge/plot=4.block=Ridge/plot=4/moose.cage=Interior.block=Ridge/plot=4/moose.cage=Interior/trap.type=pitfall.block=Ridge/plot=4/moose.cage=Interior/trap.type=pitfall/trap.num=20"
"Dataset name","edi.100.1.ev_126","See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d","2013-07-17",NA,NA,"block=Ridge.block=Ridge/plot=4.block=Ridge/plot=4/moose.cage=Interior.block=Ridge/plot=4/moose.cage=Interior/trap.type=pitfall.block=Ridge/plot=4/moose.cage=Interior/trap.type=pitfall/trap.num=21"
"Dataset name","edi.100.1.ev_126","See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d","2013-07-17",NA,NA,"block=Ridge.block=Ridge/plot=4.block=Ridge/plot=4/moose.cage=Interior.block=Ridge/plot=4/moose.cage=Interior/trap.type=pitfall.block=Ridge/plot=4/moose.cage=Interior/trap.type=pitfall/trap.num=22"
"Dataset name","edi.100.1.ev_126","See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d","2013-07-17",NA,NA,"block=Ridge.block=Ridge/plot=4.block=Ridge/plot=4/moose.cage=Interior.block=Ridge/plot=4/moose.cage=Interior/trap.type=pitfall.block=Ridge/plot=4/moose.cage=Interior/trap.type=pitfall/trap.num=23"
"Dataset name","edi.100.1.ev_126","See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d","2013-07-17",NA,NA,"block=Ridge.block=Ridge/plot=4.block=Ridge/plot=4/moose.cage=Interior.block=Ridge/plot=4/moose.cage=Interior/trap.type=pitfall.block=Ridge/plot=4/moose.cage=Interior/trap.type=pitfall/trap.num=24"
"Dataset name","edi.100.1.ev_126","See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d","2013-07-17",NA,NA,"block=Ridge.block=Ridge/plot=4.block=Ridge/plot=4/moose.cage=Interior.block=Ridge/plot=4/moose.cage=Interior/trap.type=pitfall.block=Ridge/plot=4/moose.cage=Interior/trap.type=pitfall/trap.num=25"
