observation_ancillary_id,event_id,variable_name,value,unit
oban_3329,ev_393,trap.num,6,NA
oban_3330,ev_394,trap.num,NA,NA
oban_3331,ev_395,trap.num,NA,NA
oban_3332,ev_396,trap.num,NA,NA
oban_3333,ev_397,trap.num,6,NA
oban_3334,ev_398,trap.num,9,NA
oban_3335,ev_399,trap.num,9,NA
oban_3336,ev_400,trap.num,10,NA
oban_3337,ev_401,trap.num,14,NA
oban_3338,ev_402,trap.num,21,NA
oban_3339,ev_403,trap.num,22,NA
oban_3340,ev_404,trap.num,25,NA
oban_3341,ev_405,trap.num,25,NA
oban_3342,ev_406,trap.num,NA,NA
oban_3343,ev_407,trap.num,NA,NA
oban_3344,ev_408,trap.num,NA,NA
oban_3345,ev_409,trap.num,NA,NA
oban_3346,ev_410,trap.num,NA,NA
oban_3347,ev_411,trap.num,NA,NA
oban_3348,ev_412,trap.num,NA,NA
oban_3349,ev_413,trap.num,NA,NA
oban_3350,ev_414,trap.num,NA,NA
oban_3351,ev_415,trap.num,NA,NA
oban_3352,ev_416,trap.num,NA,NA
oban_3353,ev_417,trap.num,NA,NA
oban_3354,ev_418,trap.num,NA,NA
oban_3355,ev_419,trap.num,1,NA
oban_3356,ev_420,trap.num,9,NA
oban_3357,ev_421,trap.num,NA,NA
oban_3358,ev_422,trap.num,NA,NA
oban_3359,ev_423,trap.num,NA,NA
oban_3360,ev_424,trap.num,15,NA
oban_3361,ev_425,trap.num,13,NA
oban_3362,ev_426,trap.num,19,NA
oban_3363,ev_427,trap.num,NA,NA
oban_3364,ev_428,trap.num,NA,NA
oban_3365,ev_429,trap.num,NA,NA
oban_3366,ev_430,trap.num,25,NA
oban_3367,ev_431,trap.num,20,NA
oban_3368,ev_432,trap.num,NA,NA
oban_3369,ev_433,trap.num,NA,NA
oban_3370,ev_434,trap.num,NA,NA
oban_3371,ev_435,trap.num,NA,NA
oban_3372,ev_436,trap.num,NA,NA
oban_3373,ev_437,trap.num,NA,NA
oban_3374,ev_438,trap.num,NA,NA
oban_3375,ev_439,trap.num,NA,NA
oban_3376,ev_440,trap.num,NA,NA
oban_3377,ev_441,trap.num,NA,NA
oban_3378,ev_442,trap.num,NA,NA
oban_3379,ev_443,trap.num,NA,NA
oban_3380,ev_444,trap.num,NA,NA
oban_3381,ev_445,trap.num,NA,NA
oban_3382,ev_446,trap.num,NA,NA
oban_3383,ev_447,trap.num,1,NA
oban_3384,ev_448,trap.num,1,NA
oban_3385,ev_449,trap.num,2,NA
oban_3386,ev_450,trap.num,3,NA
oban_3387,ev_451,trap.num,9,NA
oban_3388,ev_452,trap.num,17,NA
oban_3389,ev_453,trap.num,NA,NA
oban_3390,ev_454,trap.num,NA,NA
oban_3391,ev_455,trap.num,NA,NA
oban_3392,ev_456,trap.num,NA,NA
oban_3393,ev_457,trap.num,2,NA
oban_3394,ev_458,trap.num,11,NA
oban_3395,ev_459,trap.num,11,NA
oban_3396,ev_460,trap.num,15,NA
oban_3397,ev_461,trap.num,17,NA
oban_3398,ev_462,trap.num,17,NA
oban_3399,ev_463,trap.num,19,NA
oban_3400,ev_464,trap.num,20,NA
oban_3401,ev_465,trap.num,24,NA
oban_3402,ev_466,trap.num,NA,NA
oban_3403,ev_467,trap.num,NA,NA
oban_3404,ev_468,trap.num,NA,NA
oban_3405,ev_469,trap.num,NA,NA
oban_3406,ev_470,trap.num,NA,NA
oban_3407,ev_471,trap.num,NA,NA
oban_3408,ev_472,trap.num,NA,NA
oban_3409,ev_473,trap.num,NA,NA
oban_3410,ev_474,trap.num,NA,NA
oban_3411,ev_475,trap.num,NA,NA
oban_3412,ev_476,trap.num,NA,NA
oban_3413,ev_477,trap.num,NA,NA
oban_3414,ev_478,trap.num,NA,NA
oban_3415,ev_479,trap.num,NA,NA
oban_3416,ev_480,trap.num,NA,NA
oban_3417,ev_481,trap.num,NA,NA
oban_3418,ev_482,trap.num,19,NA
oban_3419,ev_483,trap.num,NA,NA
oban_3420,ev_484,trap.num,18,NA
oban_3421,ev_485,trap.num,NA,NA
oban_3422,ev_486,trap.num,NA,NA
oban_3423,ev_487,trap.num,NA,NA
oban_3424,ev_488,trap.num,NA,NA
oban_3425,ev_489,trap.num,5,NA
oban_3426,ev_490,trap.num,7,NA
oban_3427,ev_491,trap.num,7,NA
oban_3428,ev_492,trap.num,8,NA
oban_3429,ev_493,trap.num,14,NA
oban_3430,ev_494,trap.num,20,NA
oban_3431,ev_495,trap.num,24,NA
oban_3432,ev_496,trap.num,25,NA
oban_3433,ev_497,trap.num,25,NA
oban_3434,ev_498,trap.num,4,NA
oban_3435,ev_499,trap.num,6,NA
oban_3436,ev_500,trap.num,9,NA
oban_3437,ev_501,trap.num,9,NA
oban_3438,ev_502,trap.num,20,NA
oban_3439,ev_503,trap.num,21,NA
oban_3440,ev_504,trap.num,NA,NA
oban_3441,ev_505,trap.num,NA,NA
oban_3442,ev_506,trap.num,NA,NA
oban_3443,ev_507,trap.num,NA,NA
oban_3444,ev_508,trap.num,NA,NA
oban_3445,ev_509,trap.num,NA,NA
oban_3446,ev_510,trap.num,NA,NA
oban_3447,ev_511,trap.num,NA,NA
oban_3448,ev_512,trap.num,NA,NA
oban_3449,ev_513,trap.num,3,NA
oban_3450,ev_514,trap.num,4,NA
oban_3451,ev_515,trap.num,5,NA
oban_3452,ev_516,trap.num,6,NA
oban_3453,ev_517,trap.num,13,NA
oban_3454,ev_518,trap.num,9,NA
oban_3455,ev_519,trap.num,15,NA
oban_3456,ev_520,trap.num,16,NA
oban_3457,ev_521,trap.num,18,NA
oban_3458,ev_522,trap.num,20,NA
oban_3459,ev_523,trap.num,20,NA
oban_3460,ev_524,trap.num,25,NA
oban_3461,ev_525,trap.num,1,NA
oban_3462,ev_526,trap.num,1,NA
oban_3463,ev_527,trap.num,3,NA
oban_3464,ev_528,trap.num,6,NA
oban_3465,ev_529,trap.num,6,NA
oban_3466,ev_530,trap.num,6,NA
oban_3467,ev_531,trap.num,7,NA
oban_3468,ev_532,trap.num,8,NA
oban_3469,ev_533,trap.num,9,NA
oban_3470,ev_534,trap.num,12,NA
oban_3471,ev_535,trap.num,12,NA
oban_3472,ev_536,trap.num,15,NA
oban_3473,ev_537,trap.num,18,NA
oban_3474,ev_538,trap.num,19,NA
oban_3475,ev_539,trap.num,22,NA
oban_3476,ev_540,trap.num,22,NA
oban_3477,ev_541,trap.num,24,NA
oban_3478,ev_542,trap.num,25,NA
oban_3479,ev_543,trap.num,NA,NA
oban_3480,ev_544,trap.num,NA,NA
oban_3481,ev_545,trap.num,NA,NA
oban_3482,ev_546,trap.num,NA,NA
oban_3483,ev_547,trap.num,NA,NA
oban_3484,ev_548,trap.num,NA,NA
oban_3485,ev_549,trap.num,NA,NA
oban_3486,ev_550,trap.num,NA,NA
oban_3487,ev_551,trap.num,NA,NA
oban_3488,ev_552,trap.num,3,NA
oban_3489,ev_553,trap.num,4,NA
oban_3490,ev_554,trap.num,5,NA
oban_3491,ev_555,trap.num,6,NA
oban_3492,ev_556,trap.num,7,NA
oban_3493,ev_557,trap.num,8,NA
oban_3494,ev_558,trap.num,10,NA
oban_3495,ev_559,trap.num,11,NA
oban_3496,ev_560,trap.num,12,NA
oban_3497,ev_561,trap.num,14,NA
oban_3498,ev_562,trap.num,14,NA
oban_3499,ev_563,trap.num,15,NA
oban_3500,ev_564,trap.num,15,NA
oban_3501,ev_565,trap.num,17,NA
oban_3502,ev_566,trap.num,20,NA
oban_3503,ev_567,trap.num,20,NA
oban_3504,ev_568,trap.num,21,NA
oban_3505,ev_569,trap.num,21,NA
oban_3506,ev_570,trap.num,23,NA
oban_3507,ev_571,trap.num,24,NA
oban_3508,ev_572,trap.num,25,NA
oban_3509,ev_573,trap.num,25,NA
oban_3510,ev_574,trap.num,2,NA
oban_3511,ev_575,trap.num,4,NA
oban_3512,ev_576,trap.num,6,NA
oban_3513,ev_577,trap.num,6,NA
oban_3514,ev_578,trap.num,7,NA
oban_3515,ev_579,trap.num,8,NA
oban_3516,ev_580,trap.num,9,NA
oban_3517,ev_581,trap.num,10,NA
oban_3518,ev_582,trap.num,11,NA
oban_3519,ev_583,trap.num,12,NA
oban_3520,ev_584,trap.num,13,NA
oban_3521,ev_585,trap.num,14,NA
oban_3522,ev_586,trap.num,19,NA
oban_3523,ev_587,trap.num,25,NA
oban_3524,ev_588,trap.num,NA,NA
oban_3525,ev_589,trap.num,NA,NA
oban_3526,ev_590,trap.num,NA,NA
oban_3527,ev_591,trap.num,NA,NA
oban_3528,ev_592,trap.num,NA,NA
oban_3529,ev_593,trap.num,NA,NA
oban_3530,ev_594,trap.num,1,NA
oban_3531,ev_595,trap.num,1,NA
oban_3532,ev_596,trap.num,3,NA
oban_3533,ev_597,trap.num,4,NA
oban_3534,ev_598,trap.num,9,NA
oban_3535,ev_599,trap.num,10,NA
oban_3536,ev_600,trap.num,11,NA
oban_3537,ev_601,trap.num,13,NA
oban_3538,ev_602,trap.num,14,NA
oban_3539,ev_603,trap.num,14,NA
oban_3540,ev_604,trap.num,17,NA
oban_3541,ev_605,trap.num,19,NA
oban_3542,ev_606,trap.num,21,NA
oban_3543,ev_607,trap.num,22,NA
oban_3544,ev_608,trap.num,22,NA
oban_3545,ev_609,trap.num,24,NA
oban_3546,ev_610,trap.num,25,NA
oban_3547,ev_611,trap.num,NA,NA
oban_3548,ev_612,trap.num,NA,NA
oban_3549,ev_613,trap.num,NA,NA
oban_3550,ev_614,trap.num,NA,NA
oban_3551,ev_615,trap.num,NA,NA
oban_3552,ev_616,trap.num,NA,NA
oban_3553,ev_617,trap.num,NA,NA
oban_3554,ev_618,trap.num,NA,NA
oban_3555,ev_619,trap.num,NA,NA
oban_3556,ev_620,trap.num,NA,NA
oban_3557,ev_621,trap.num,NA,NA
oban_3558,ev_622,trap.num,NA,NA
oban_3559,ev_623,trap.num,NA,NA
oban_3560,ev_624,trap.num,1,NA
oban_3561,ev_625,trap.num,7,NA
oban_3562,ev_626,trap.num,11,NA
oban_3563,ev_627,trap.num,17,NA
oban_3564,ev_628,trap.num,23,NA
oban_3565,ev_629,trap.num,NA,NA
oban_3566,ev_630,trap.num,NA,NA
oban_3567,ev_631,trap.num,NA,NA
oban_3568,ev_632,trap.num,NA,NA
oban_3569,ev_633,trap.num,NA,NA
oban_3570,ev_634,trap.num,NA,NA
oban_3571,ev_635,trap.num,NA,NA
oban_3572,ev_636,trap.num,NA,NA
oban_3573,ev_637,trap.num,NA,NA
oban_3574,ev_638,trap.num,NA,NA
oban_3575,ev_639,trap.num,13,NA
oban_3576,ev_640,trap.num,16,NA
oban_3577,ev_641,trap.num,19,NA
oban_3578,ev_642,trap.num,2,NA
oban_3579,ev_643,trap.num,3,NA
oban_3580,ev_644,trap.num,6,NA
oban_3581,ev_645,trap.num,10,NA
oban_3582,ev_646,trap.num,13,NA
oban_3583,ev_647,trap.num,16,NA
oban_3584,ev_648,trap.num,18,NA
oban_3585,ev_649,trap.num,1,NA
oban_3586,ev_650,trap.num,1,NA
oban_3587,ev_651,trap.num,6,NA
oban_3588,ev_652,trap.num,6,NA
oban_3589,ev_653,trap.num,6,NA
oban_3590,ev_654,trap.num,7,NA
oban_3591,ev_655,trap.num,9,NA
oban_3592,ev_656,trap.num,10,NA
oban_3593,ev_657,trap.num,11,NA
oban_3594,ev_658,trap.num,11,NA
oban_3595,ev_659,trap.num,16,NA
oban_3596,ev_660,trap.num,16,NA
oban_3597,ev_661,trap.num,17,NA
oban_3598,ev_662,trap.num,17,NA
oban_3599,ev_663,trap.num,18,NA
oban_3600,ev_664,trap.num,20,NA
oban_3601,ev_665,trap.num,20,NA
oban_3602,ev_666,trap.num,22,NA
oban_3603,ev_667,trap.num,24,NA
oban_3604,ev_668,trap.num,25,NA
oban_3605,ev_669,trap.num,NA,NA
oban_3606,ev_670,trap.num,NA,NA
oban_3607,ev_671,trap.num,NA,NA
oban_3608,ev_672,trap.num,NA,NA
oban_3609,ev_673,trap.num,NA,NA
oban_3610,ev_674,trap.num,NA,NA
oban_3611,ev_675,trap.num,NA,NA
oban_3612,ev_676,trap.num,NA,NA
oban_3613,ev_677,trap.num,NA,NA
oban_3614,ev_678,trap.num,NA,NA
oban_3615,ev_679,trap.num,NA,NA
oban_3616,ev_680,trap.num,NA,NA
oban_3617,ev_681,trap.num,NA,NA
oban_3618,ev_682,trap.num,NA,NA
oban_3619,ev_683,trap.num,NA,NA
oban_3620,ev_684,trap.num,NA,NA
oban_3621,ev_685,trap.num,NA,NA
oban_3622,ev_686,trap.num,NA,NA
oban_3623,ev_687,trap.num,NA,NA
oban_3624,ev_688,trap.num,NA,NA
oban_3625,ev_689,trap.num,NA,NA
oban_3626,ev_690,trap.num,NA,NA
oban_3627,ev_691,trap.num,NA,NA
oban_3628,ev_692,trap.num,NA,NA
oban_3629,ev_693,trap.num,NA,NA
oban_3630,ev_694,trap.num,1,NA
oban_3631,ev_695,trap.num,NA,NA
oban_3632,ev_696,trap.num,NA,NA
oban_3633,ev_697,trap.num,NA,NA
oban_3634,ev_698,trap.num,NA,NA
oban_3635,ev_699,trap.num,NA,NA
oban_3636,ev_700,trap.num,2,NA
oban_3637,ev_701,trap.num,3,NA
oban_3638,ev_702,trap.num,4,NA
oban_3639,ev_703,trap.num,9,NA
oban_3640,ev_704,trap.num,12,NA
oban_3641,ev_705,trap.num,15,NA
oban_3642,ev_706,trap.num,16,NA
oban_3643,ev_707,trap.num,21,NA
oban_3644,ev_708,trap.num,22,NA
oban_3645,ev_709,trap.num,22,NA
oban_3646,ev_710,trap.num,NA,NA
oban_3647,ev_711,trap.num,NA,NA
oban_3648,ev_712,trap.num,NA,NA
oban_3649,ev_713,trap.num,NA,NA
oban_3650,ev_714,trap.num,NA,NA
oban_3651,ev_715,trap.num,NA,NA
oban_3652,ev_716,trap.num,NA,NA
oban_3653,ev_717,trap.num,NA,NA
oban_3654,ev_718,trap.num,NA,NA
oban_3655,ev_719,trap.num,NA,NA
oban_3656,ev_720,trap.num,NA,NA
oban_3657,ev_721,trap.num,NA,NA
oban_3658,ev_722,trap.num,NA,NA
oban_3659,ev_723,trap.num,NA,NA
oban_3660,ev_724,trap.num,NA,NA
oban_3661,ev_725,trap.num,9,NA
oban_3662,ev_726,trap.num,10,NA
oban_3663,ev_727,trap.num,11,NA
oban_3664,ev_728,trap.num,16,NA
oban_3665,ev_729,trap.num,22,NA
oban_3666,ev_730,trap.num,24,NA
oban_3667,ev_731,trap.num,1,NA
oban_3668,ev_732,trap.num,2,NA
oban_3669,ev_733,trap.num,3,NA
oban_3670,ev_734,trap.num,4,NA
oban_3671,ev_735,trap.num,6,NA
oban_3672,ev_736,trap.num,7,NA
oban_3673,ev_737,trap.num,8,NA
oban_3674,ev_738,trap.num,16,NA
oban_3675,ev_739,trap.num,20,NA
oban_3676,ev_740,trap.num,23,NA
oban_3677,ev_741,trap.num,20,NA
oban_3678,ev_742,trap.num,22,NA
oban_3679,ev_743,trap.num,1,NA
oban_3680,ev_744,trap.num,1,NA
oban_3681,ev_745,trap.num,1,NA
oban_3682,ev_746,trap.num,6,NA
oban_3683,ev_747,trap.num,6,NA
oban_3684,ev_748,trap.num,7,NA
oban_3685,ev_749,trap.num,10,NA
oban_3686,ev_750,trap.num,11,NA
oban_3687,ev_751,trap.num,13,NA
oban_3688,ev_752,trap.num,14,NA
oban_3689,ev_753,trap.num,14,NA
oban_3690,ev_754,trap.num,16,NA
oban_3691,ev_755,trap.num,16,NA
oban_3692,ev_756,trap.num,17,NA
oban_3693,ev_757,trap.num,18,NA
oban_3694,ev_758,trap.num,18,NA
oban_3695,ev_759,trap.num,18,NA
oban_3696,ev_760,trap.num,21,NA
oban_3697,ev_761,trap.num,22,NA
oban_3698,ev_762,trap.num,22,NA
oban_3699,ev_763,trap.num,23,NA
oban_3700,ev_764,trap.num,23,NA
oban_3701,ev_765,trap.num,25,NA
oban_3702,ev_766,trap.num,NA,NA
oban_3703,ev_767,trap.num,NA,NA
oban_3704,ev_768,trap.num,NA,NA
oban_3705,ev_769,trap.num,NA,NA
oban_3706,ev_770,trap.num,NA,NA
oban_3707,ev_771,trap.num,NA,NA
oban_3708,ev_772,trap.num,NA,NA
oban_3709,ev_773,trap.num,NA,NA
oban_3710,ev_774,trap.num,NA,NA
oban_3711,ev_775,trap.num,NA,NA
oban_3712,ev_776,trap.num,NA,NA
oban_3713,ev_777,trap.num,NA,NA
oban_3714,ev_778,trap.num,NA,NA
oban_3715,ev_779,trap.num,NA,NA
oban_3716,ev_780,trap.num,NA,NA
oban_3717,ev_781,trap.num,NA,NA
oban_3718,ev_782,trap.num,NA,NA
oban_3719,ev_783,trap.num,NA,NA
oban_3720,ev_784,trap.num,NA,NA
oban_3721,ev_785,trap.num,NA,NA
oban_3722,ev_786,trap.num,NA,NA
oban_3723,ev_787,trap.num,NA,NA
oban_3724,ev_788,trap.num,NA,NA
oban_3725,ev_789,trap.num,NA,NA
oban_3726,ev_790,trap.num,NA,NA
oban_3727,ev_791,trap.num,NA,NA
oban_3728,ev_792,trap.num,NA,NA
oban_3729,ev_793,trap.num,NA,NA
oban_3730,ev_794,trap.num,NA,NA
oban_3731,ev_795,trap.num,NA,NA
oban_3732,ev_796,trap.num,NA,NA
oban_3733,ev_797,trap.num,NA,NA
oban_3734,ev_798,trap.num,NA,NA
oban_3735,ev_799,trap.num,NA,NA
oban_3736,ev_800,trap.num,NA,NA
oban_3737,ev_801,trap.num,NA,NA
oban_3738,ev_802,trap.num,NA,NA
oban_3739,ev_803,trap.num,NA,NA
oban_3740,ev_804,trap.num,NA,NA
oban_3741,ev_805,trap.num,NA,NA
oban_3742,ev_806,trap.num,NA,NA
oban_3743,ev_807,trap.num,NA,NA
oban_3744,ev_808,trap.num,NA,NA
oban_3745,ev_809,trap.num,NA,NA
oban_3746,ev_810,trap.num,NA,NA
oban_3747,ev_811,trap.num,NA,NA
oban_3748,ev_812,trap.num,NA,NA
oban_3749,ev_813,trap.num,NA,NA
oban_3750,ev_814,trap.num,NA,NA
oban_3751,ev_815,trap.num,NA,NA
oban_3752,ev_816,trap.num,NA,NA
oban_3753,ev_817,trap.num,NA,NA
oban_3754,ev_818,trap.num,NA,NA
oban_3755,ev_819,trap.num,NA,NA
oban_3756,ev_820,trap.num,NA,NA
oban_3757,ev_821,trap.num,NA,NA
oban_3758,ev_822,trap.num,NA,NA
oban_3759,ev_823,trap.num,NA,NA
oban_3760,ev_824,trap.num,NA,NA
oban_3761,ev_825,trap.num,NA,NA
oban_3762,ev_826,trap.num,NA,NA
oban_3763,ev_827,trap.num,NA,NA
oban_3764,ev_828,trap.num,NA,NA
oban_3765,ev_829,trap.num,NA,NA
oban_3766,ev_830,trap.num,NA,NA
oban_3767,ev_831,trap.num,NA,NA
oban_3768,ev_832,trap.num,NA,NA
oban_3769,ev_833,trap.num,NA,NA
oban_3770,ev_834,trap.num,NA,NA
oban_3771,ev_835,trap.num,NA,NA
oban_3772,ev_836,trap.num,NA,NA
oban_3773,ev_837,trap.num,NA,NA
oban_3774,ev_838,trap.num,NA,NA
oban_3775,ev_839,trap.num,NA,NA
oban_3776,ev_840,trap.num,NA,NA
oban_3777,ev_841,trap.num,NA,NA
oban_3778,ev_842,trap.num,NA,NA
oban_3779,ev_843,trap.num,NA,NA
oban_3780,ev_844,trap.num,NA,NA
oban_3781,ev_845,trap.num,NA,NA
oban_3782,ev_846,trap.num,NA,NA
oban_3783,ev_847,trap.num,NA,NA
oban_3784,ev_848,trap.num,NA,NA
oban_3785,ev_849,trap.num,NA,NA
oban_3786,ev_850,trap.num,NA,NA
oban_3787,ev_851,trap.num,NA,NA
oban_3788,ev_852,trap.num,NA,NA
oban_3789,ev_853,trap.num,NA,NA
oban_3790,ev_854,trap.num,NA,NA
oban_3791,ev_855,trap.num,NA,NA
oban_3792,ev_856,trap.num,NA,NA
oban_3793,ev_857,trap.num,NA,NA
oban_3794,ev_858,trap.num,NA,NA
oban_3795,ev_859,trap.num,NA,NA
oban_3796,ev_860,trap.num,NA,NA
oban_3797,ev_861,trap.num,NA,NA
oban_3798,ev_862,trap.num,NA,NA
oban_3799,ev_863,trap.num,NA,NA
oban_3800,ev_864,trap.num,NA,NA
oban_3801,ev_865,trap.num,NA,NA
oban_3802,ev_866,trap.num,NA,NA
oban_3803,ev_867,trap.num,NA,NA
oban_3804,ev_868,trap.num,NA,NA
oban_3805,ev_869,trap.num,NA,NA
oban_3806,ev_870,trap.num,NA,NA
oban_3807,ev_871,trap.num,NA,NA
oban_3808,ev_872,trap.num,NA,NA
oban_3809,ev_873,trap.num,NA,NA
oban_3810,ev_874,trap.num,NA,NA
oban_3811,ev_875,trap.num,NA,NA
oban_3812,ev_876,trap.num,NA,NA
oban_3813,ev_877,trap.num,NA,NA
oban_3814,ev_878,trap.num,NA,NA
oban_3815,ev_879,trap.num,NA,NA
oban_3816,ev_880,trap.num,NA,NA
oban_3817,ev_881,trap.num,NA,NA
oban_3818,ev_882,trap.num,NA,NA
oban_3819,ev_883,trap.num,NA,NA
oban_3820,ev_884,trap.num,NA,NA
oban_3821,ev_885,trap.num,NA,NA
oban_3822,ev_886,trap.num,NA,NA
oban_3823,ev_887,trap.num,NA,NA
oban_3824,ev_888,trap.num,NA,NA
oban_3825,ev_889,trap.num,NA,NA
oban_3826,ev_890,trap.num,NA,NA
oban_3827,ev_891,trap.num,NA,NA
oban_3828,ev_892,trap.num,NA,NA
oban_3829,ev_893,trap.num,NA,NA
oban_3830,ev_894,trap.num,NA,NA
oban_3831,ev_895,trap.num,NA,NA
oban_3832,ev_896,trap.num,NA,NA
oban_3833,ev_897,trap.num,NA,NA
oban_3834,ev_898,trap.num,NA,NA
oban_3835,ev_899,trap.num,NA,NA
oban_3836,ev_900,trap.num,NA,NA
oban_3837,ev_901,trap.num,NA,NA
oban_3838,ev_902,trap.num,NA,NA
oban_3839,ev_903,trap.num,NA,NA
oban_3840,ev_904,trap.num,NA,NA
oban_3841,ev_905,trap.num,NA,NA
oban_3842,ev_906,trap.num,NA,NA
oban_3843,ev_907,trap.num,NA,NA
oban_3844,ev_908,trap.num,NA,NA
oban_3845,ev_909,trap.num,NA,NA
oban_3846,ev_910,trap.num,NA,NA
oban_3847,ev_911,trap.num,NA,NA
oban_3848,ev_912,trap.num,NA,NA
oban_3849,ev_913,trap.num,NA,NA
oban_3850,ev_914,trap.num,NA,NA
oban_3851,ev_915,trap.num,NA,NA
oban_3852,ev_916,trap.num,NA,NA
oban_3853,ev_917,trap.num,NA,NA
oban_3854,ev_918,trap.num,NA,NA
oban_3855,ev_919,trap.num,NA,NA
oban_3856,ev_920,trap.num,NA,NA
oban_3857,ev_921,trap.num,NA,NA
oban_3858,ev_922,trap.num,NA,NA
oban_3859,ev_923,trap.num,NA,NA
oban_3860,ev_924,trap.num,NA,NA
oban_3861,ev_925,trap.num,NA,NA
oban_3862,ev_926,trap.num,NA,NA
oban_3863,ev_927,trap.num,NA,NA
oban_3864,ev_928,trap.num,NA,NA
oban_3865,ev_929,trap.num,NA,NA
oban_3866,ev_930,trap.num,NA,NA
oban_3867,ev_931,trap.num,NA,NA
oban_3868,ev_932,trap.num,NA,NA
oban_3869,ev_933,trap.num,NA,NA
oban_3870,ev_934,trap.num,NA,NA
oban_3871,ev_935,trap.num,NA,NA
oban_3872,ev_936,trap.num,NA,NA
oban_3873,ev_937,trap.num,NA,NA
oban_3874,ev_938,trap.num,NA,NA
oban_3875,ev_939,trap.num,NA,NA
oban_3876,ev_940,trap.num,NA,NA
oban_3877,ev_941,trap.num,NA,NA
oban_3878,ev_942,trap.num,NA,NA
oban_3879,ev_943,trap.num,NA,NA
oban_3880,ev_944,trap.num,NA,NA
oban_3881,ev_945,trap.num,NA,NA
oban_3882,ev_946,trap.num,NA,NA
oban_3883,ev_947,trap.num,NA,NA
oban_3884,ev_948,trap.num,NA,NA
oban_3885,ev_949,trap.num,NA,NA
oban_3886,ev_950,trap.num,NA,NA
oban_3887,ev_951,trap.num,NA,NA
oban_3888,ev_952,trap.num,NA,NA
oban_3889,ev_953,trap.num,NA,NA
oban_3890,ev_954,trap.num,NA,NA
oban_3891,ev_955,trap.num,NA,NA
oban_3892,ev_956,trap.num,NA,NA
oban_3893,ev_957,trap.num,NA,NA
oban_3894,ev_958,trap.num,NA,NA
oban_3895,ev_959,trap.num,NA,NA
oban_3896,ev_960,trap.num,NA,NA
oban_3897,ev_961,trap.num,NA,NA
oban_3898,ev_962,trap.num,NA,NA
oban_3899,ev_963,trap.num,NA,NA
oban_3900,ev_964,trap.num,NA,NA
oban_3901,ev_965,trap.num,NA,NA
oban_3902,ev_966,trap.num,NA,NA
oban_3903,ev_967,trap.num,NA,NA
oban_3904,ev_968,trap.num,NA,NA
oban_3905,ev_969,trap.num,NA,NA
oban_3906,ev_970,trap.num,NA,NA
oban_3907,ev_971,trap.num,NA,NA
oban_3908,ev_972,trap.num,NA,NA
oban_3909,ev_973,trap.num,NA,NA
oban_3910,ev_974,trap.num,NA,NA
oban_3911,ev_975,trap.num,NA,NA
oban_3912,ev_976,trap.num,NA,NA
oban_3913,ev_977,trap.num,NA,NA
oban_3914,ev_978,trap.num,NA,NA
oban_3915,ev_979,trap.num,NA,NA
oban_3916,ev_980,trap.num,NA,NA
oban_3917,ev_981,trap.num,NA,NA
oban_3918,ev_982,trap.num,NA,NA
oban_3919,ev_983,trap.num,NA,NA
oban_3920,ev_984,trap.num,NA,NA
oban_3921,ev_985,trap.num,NA,NA
oban_3922,ev_986,trap.num,NA,NA
oban_3923,ev_987,trap.num,NA,NA
oban_3924,ev_988,trap.num,NA,NA
oban_3925,ev_989,trap.num,NA,NA
oban_3926,ev_990,trap.num,NA,NA
oban_3927,ev_991,trap.num,NA,NA
oban_3928,ev_992,trap.num,NA,NA
oban_3929,ev_993,trap.num,NA,NA
oban_3930,ev_994,trap.num,NA,NA
oban_3931,ev_995,trap.num,NA,NA
oban_3932,ev_996,trap.num,NA,NA
oban_3933,ev_997,trap.num,NA,NA
oban_3934,ev_998,trap.num,NA,NA
oban_3935,ev_999,trap.num,NA,NA
oban_3936,ev_1000,trap.num,NA,NA
oban_3937,ev_1001,trap.num,NA,NA
oban_3938,ev_1002,trap.num,NA,NA
oban_3939,ev_1003,trap.num,NA,NA
oban_3940,ev_1004,trap.num,NA,NA
oban_3941,ev_1005,trap.num,NA,NA
oban_3942,ev_1006,trap.num,NA,NA
oban_3943,ev_1007,trap.num,NA,NA
oban_3944,ev_1008,trap.num,NA,NA
oban_3945,ev_1009,trap.num,NA,NA
oban_3946,ev_1010,trap.num,NA,NA
oban_3947,ev_1011,trap.num,NA,NA
oban_3948,ev_1012,trap.num,NA,NA
oban_3949,ev_1013,trap.num,NA,NA
oban_3950,ev_1014,trap.num,NA,NA
oban_3951,ev_1015,trap.num,NA,NA
oban_3952,ev_1016,trap.num,NA,NA
oban_3953,ev_1017,trap.num,NA,NA
oban_3954,ev_1018,trap.num,2,NA
oban_3955,ev_1019,trap.num,2,NA
oban_3956,ev_1020,trap.num,6,NA
oban_3957,ev_1021,trap.num,7,NA
oban_3958,ev_1022,trap.num,7,NA
oban_3959,ev_1023,trap.num,9,NA
oban_3960,ev_1024,trap.num,10,NA
oban_3961,ev_1025,trap.num,11,NA
oban_3962,ev_1026,trap.num,18,NA
oban_3963,ev_1027,trap.num,19,NA
oban_3964,ev_1028,trap.num,21,NA
oban_3965,ev_1029,trap.num,22,NA
oban_3966,ev_1030,trap.num,23,NA
oban_3967,ev_1031,trap.num,2,NA
oban_3968,ev_1032,trap.num,NA,NA
oban_3969,ev_1033,trap.num,NA,NA
oban_3970,ev_1034,trap.num,NA,NA
oban_3971,ev_1035,trap.num,NA,NA
oban_3972,ev_1036,trap.num,2,NA
